idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-31 18:10:17.110610
[adblock,AVAILABILITY,origin.list,2021-05-31 18:10:20.368672
plus,AVAILABILITY,origin.list,2021-05-31 18:10:24.318407
2.8],AVAILABILITY,origin.list,2021-05-31 18:10:27.576299
!,AVAILABILITY,origin.list,2021-05-31 18:10:30.834139
version:,AVAILABILITY,origin.list,2021-05-31 18:10:34.092317
201909041222,AVAILABILITY,origin.list,2021-05-31 18:10:37.991309
title:,AVAILABILITY,origin.list,2021-05-31 18:10:41.249328
x,AVAILABILITY,origin.list,2021-05-31 18:10:45.066828
files:,AVAILABILITY,origin.list,2021-05-31 18:10:48.325019
nocoin,AVAILABILITY,origin.list,2021-05-31 18:10:52.261870
list,AVAILABILITY,origin.list,2021-05-31 18:10:56.027343
blocca,AVAILABILITY,origin.list,2021-05-31 18:10:59.828081
siti,AVAILABILITY,origin.list,2021-05-31 18:11:03.712065
web,AVAILABILITY,origin.list,2021-05-31 18:11:07.546407
che,AVAILABILITY,origin.list,2021-05-31 18:11:11.333634
minano,AVAILABILITY,origin.list,2021-05-31 18:11:15.222509
bitcoin,AVAILABILITY,origin.list,2021-05-31 18:11:19.058312
utilizzando,AVAILABILITY,origin.list,2021-05-31 18:11:22.861118
le,AVAILABILITY,origin.list,2021-05-31 18:11:26.764653
risorse,AVAILABILITY,origin.list,2021-05-31 18:11:30.649139
del,AVAILABILITY,origin.list,2021-05-31 18:11:34.415505
browser,AVAILABILITY,origin.list,2021-05-31 18:11:38.275824
last,AVAILABILITY,origin.list,2021-05-31 18:11:42.100125
modified:,AVAILABILITY,origin.list,2021-05-31 18:11:45.361057
04-09-2019,AVAILABILITY,origin.list,2021-05-31 18:11:48.688653
expires:,AVAILABILITY,origin.list,2021-05-31 18:11:51.947040
days,AVAILABILITY,origin.list,2021-05-31 18:11:55.784235
homepage:,AVAILABILITY,origin.list,2021-05-31 18:11:59.042493
home:,AVAILABILITY,origin.list,2021-05-31 18:12:02.300845
blog:,AVAILABILITY,origin.list,2021-05-31 18:12:05.559334
hosting,AVAILABILITY,origin.list,2021-05-31 18:12:09.577471
lista:,AVAILABILITY,origin.list,2021-05-31 18:12:12.835955
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-31 18:12:16.094253
il,AVAILABILITY,origin.list,2021-05-31 18:12:20.039856
supporto,AVAILABILITY,origin.list,2021-05-31 18:12:23.879346
alla,AVAILABILITY,origin.list,2021-05-31 18:12:27.666574
lista,AVAILABILITY,origin.list,2021-05-31 18:12:31.554270
e',AVAILABILITY,origin.list,2021-05-31 18:12:34.812665
terminato.,AVAILABILITY,origin.list,2021-05-31 18:12:38.617141
leggi,AVAILABILITY,origin.list,2021-05-31 18:12:42.538975
l'articolo,AVAILABILITY,origin.list,2021-05-31 18:12:45.797368
sul,AVAILABILITY,origin.list,2021-05-31 18:12:49.646195
ti,AVAILABILITY,origin.list,2021-05-31 18:12:53.436166
consiglio,AVAILABILITY,origin.list,2021-05-31 18:12:57.289623
di,AVAILABILITY,origin.list,2021-05-31 18:13:01.157230
sottoscrivere,AVAILABILITY,origin.list,2021-05-31 18:13:05.012778
la,AVAILABILITY,origin.list,2021-05-31 18:13:08.930236
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-31 18:13:12.188902
visita,AVAILABILITY,origin.list,2021-05-31 18:13:16.061890
