idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-19 08:53:51.486444
[adblock,AVAILABILITY,origin.list,2021-05-19 08:53:54.748877
plus,AVAILABILITY,origin.list,2021-05-19 08:53:58.704224
2.8],AVAILABILITY,origin.list,2021-05-19 08:54:01.966038
!,AVAILABILITY,origin.list,2021-05-19 08:54:05.223203
version:,AVAILABILITY,origin.list,2021-05-19 08:54:08.484071
201909041222,AVAILABILITY,origin.list,2021-05-19 08:54:12.533074
title:,AVAILABILITY,origin.list,2021-05-19 08:54:15.789637
x,AVAILABILITY,origin.list,2021-05-19 08:54:19.702748
files:,AVAILABILITY,origin.list,2021-05-19 08:54:22.963284
nocoin,AVAILABILITY,origin.list,2021-05-19 08:54:26.939698
list,AVAILABILITY,origin.list,2021-05-19 08:54:30.850165
blocca,AVAILABILITY,origin.list,2021-05-19 08:54:34.771653
siti,AVAILABILITY,origin.list,2021-05-19 08:54:38.647005
web,AVAILABILITY,origin.list,2021-05-19 08:54:42.618778
che,AVAILABILITY,origin.list,2021-05-19 08:54:46.532680
minano,AVAILABILITY,origin.list,2021-05-19 08:54:50.451251
bitcoin,AVAILABILITY,origin.list,2021-05-19 08:54:54.431420
utilizzando,AVAILABILITY,origin.list,2021-05-19 08:54:58.282257
le,AVAILABILITY,origin.list,2021-05-19 08:55:02.201141
risorse,AVAILABILITY,origin.list,2021-05-19 08:55:06.177849
del,AVAILABILITY,origin.list,2021-05-19 08:55:10.152722
browser,AVAILABILITY,origin.list,2021-05-19 08:55:13.943137
last,AVAILABILITY,origin.list,2021-05-19 08:55:18.055234
modified:,AVAILABILITY,origin.list,2021-05-19 08:55:21.316687
04-09-2019,AVAILABILITY,origin.list,2021-05-19 08:55:24.654080
expires:,AVAILABILITY,origin.list,2021-05-19 08:55:27.916755
days,AVAILABILITY,origin.list,2021-05-19 08:55:32.032139
homepage:,AVAILABILITY,origin.list,2021-05-19 08:55:35.294442
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-19 08:55:39.652865
home:,AVAILABILITY,origin.list,2021-05-19 08:55:42.911546
blog:,AVAILABILITY,origin.list,2021-05-19 08:55:46.174693
hosting,AVAILABILITY,origin.list,2021-05-19 08:55:50.286546
lista:,AVAILABILITY,origin.list,2021-05-19 08:55:53.551830
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-19 08:55:56.813310
il,AVAILABILITY,origin.list,2021-05-19 08:56:00.802483
supporto,AVAILABILITY,origin.list,2021-05-19 08:56:04.787332
alla,AVAILABILITY,origin.list,2021-05-19 08:56:08.646615
lista,AVAILABILITY,origin.list,2021-05-19 08:56:12.626886
e',AVAILABILITY,origin.list,2021-05-19 08:56:15.891352
terminato.,AVAILABILITY,origin.list,2021-05-19 08:56:19.748035
leggi,AVAILABILITY,origin.list,2021-05-19 08:56:23.743605
l'articolo,AVAILABILITY,origin.list,2021-05-19 08:56:27.002505
sul,AVAILABILITY,origin.list,2021-05-19 08:56:30.860162
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-19 08:56:36.163635
ti,AVAILABILITY,origin.list,2021-05-19 08:56:40.260959
consiglio,AVAILABILITY,origin.list,2021-05-19 08:56:44.057235
di,AVAILABILITY,origin.list,2021-05-19 08:56:47.913328
sottoscrivere,AVAILABILITY,origin.list,2021-05-19 08:56:51.965631
la,AVAILABILITY,origin.list,2021-05-19 08:56:55.916531
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-19 08:56:59.177791
visita,AVAILABILITY,origin.list,2021-05-19 08:57:03.218461
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-19 08:57:07.714346
