idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-07-11 08:59:09.716593
[adblock,AVAILABILITY,origin.list,2021-07-11 08:59:12.983795
plus,AVAILABILITY,origin.list,2021-07-11 08:59:17.178960
2.8],AVAILABILITY,origin.list,2021-07-11 08:59:20.444891
!,AVAILABILITY,origin.list,2021-07-11 08:59:23.711012
version:,AVAILABILITY,origin.list,2021-07-11 08:59:26.975249
201909041222,AVAILABILITY,origin.list,2021-07-11 08:59:31.099869
title:,AVAILABILITY,origin.list,2021-07-11 08:59:34.362872
x,AVAILABILITY,origin.list,2021-07-11 08:59:38.505682
files:,AVAILABILITY,origin.list,2021-07-11 08:59:41.770443
nocoin,AVAILABILITY,origin.list,2021-07-11 08:59:45.920768
list,AVAILABILITY,origin.list,2021-07-11 08:59:50.071119
blocca,AVAILABILITY,origin.list,2021-07-11 08:59:54.202054
siti,AVAILABILITY,origin.list,2021-07-11 08:59:58.333826
web,AVAILABILITY,origin.list,2021-07-11 09:00:02.463516
che,AVAILABILITY,origin.list,2021-07-11 09:00:06.617999
minano,AVAILABILITY,origin.list,2021-07-11 09:00:10.774756
bitcoin,AVAILABILITY,origin.list,2021-07-11 09:00:14.927156
utilizzando,AVAILABILITY,origin.list,2021-07-11 09:00:19.079426
le,AVAILABILITY,origin.list,2021-07-11 09:00:23.212227
risorse,AVAILABILITY,origin.list,2021-07-11 09:00:27.366626
del,AVAILABILITY,origin.list,2021-07-11 09:00:31.500686
browser,AVAILABILITY,origin.list,2021-07-11 09:00:35.656906
last,AVAILABILITY,origin.list,2021-07-11 09:00:39.810321
modified:,AVAILABILITY,origin.list,2021-07-11 09:00:43.076029
04-09-2019,AVAILABILITY,origin.list,2021-07-11 09:00:46.350076
expires:,AVAILABILITY,origin.list,2021-07-11 09:00:49.617049
days,AVAILABILITY,origin.list,2021-07-11 09:00:53.773394
homepage:,AVAILABILITY,origin.list,2021-07-11 09:00:57.038415
home:,AVAILABILITY,origin.list,2021-07-11 09:01:00.303342
blog:,AVAILABILITY,origin.list,2021-07-11 09:01:03.568318
hosting,AVAILABILITY,origin.list,2021-07-11 09:01:08.228604
lista:,AVAILABILITY,origin.list,2021-07-11 09:01:11.499392
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-07-11 09:01:14.765846
il,AVAILABILITY,origin.list,2021-07-11 09:01:18.961551
supporto,AVAILABILITY,origin.list,2021-07-11 09:01:23.142366
alla,AVAILABILITY,origin.list,2021-07-11 09:01:27.327633
lista,AVAILABILITY,origin.list,2021-07-11 09:01:31.479789
e',AVAILABILITY,origin.list,2021-07-11 09:01:34.743718
terminato.,AVAILABILITY,origin.list,2021-07-11 09:01:38.865748
leggi,AVAILABILITY,origin.list,2021-07-11 09:01:43.017860
l'articolo,AVAILABILITY,origin.list,2021-07-11 09:01:46.283943
sul,AVAILABILITY,origin.list,2021-07-11 09:01:50.435595
ti,AVAILABILITY,origin.list,2021-07-11 09:01:54.590674
consiglio,AVAILABILITY,origin.list,2021-07-11 09:01:58.743242
di,AVAILABILITY,origin.list,2021-07-11 09:02:02.922571
sottoscrivere,AVAILABILITY,origin.list,2021-07-11 09:02:07.077369
la,AVAILABILITY,origin.list,2021-07-11 09:02:11.330779
"hoshsadiq,",AVAILABILITY,origin.list,2021-07-11 09:02:14.596699
visita,AVAILABILITY,origin.list,2021-07-11 09:02:18.750965
