idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-23 13:05:50.222581
[adblock,AVAILABILITY,origin.list,2021-05-23 13:05:53.484198
plus,AVAILABILITY,origin.list,2021-05-23 13:05:57.303802
2.8],AVAILABILITY,origin.list,2021-05-23 13:06:00.564455
!,AVAILABILITY,origin.list,2021-05-23 13:06:03.822844
version:,AVAILABILITY,origin.list,2021-05-23 13:06:07.084513
201909041222,AVAILABILITY,origin.list,2021-05-23 13:06:11.024134
title:,AVAILABILITY,origin.list,2021-05-23 13:06:14.284326
x,AVAILABILITY,origin.list,2021-05-23 13:06:18.136009
files:,AVAILABILITY,origin.list,2021-05-23 13:06:21.394399
nocoin,AVAILABILITY,origin.list,2021-05-23 13:06:25.375082
list,AVAILABILITY,origin.list,2021-05-23 13:06:29.230467
blocca,AVAILABILITY,origin.list,2021-05-23 13:06:33.075951
siti,AVAILABILITY,origin.list,2021-05-23 13:06:37.071936
web,AVAILABILITY,origin.list,2021-05-23 13:06:40.928161
che,AVAILABILITY,origin.list,2021-05-23 13:06:44.788504
minano,AVAILABILITY,origin.list,2021-05-23 13:06:48.705979
bitcoin,AVAILABILITY,origin.list,2021-05-23 13:06:52.620303
utilizzando,AVAILABILITY,origin.list,2021-05-23 13:06:56.409266
le,AVAILABILITY,origin.list,2021-05-23 13:07:00.383442
risorse,AVAILABILITY,origin.list,2021-05-23 13:07:04.333154
del,AVAILABILITY,origin.list,2021-05-23 13:07:08.253400
browser,AVAILABILITY,origin.list,2021-05-23 13:07:12.168473
last,AVAILABILITY,origin.list,2021-05-23 13:07:15.967088
modified:,AVAILABILITY,origin.list,2021-05-23 13:07:19.225590
04-09-2019,AVAILABILITY,origin.list,2021-05-23 13:07:22.555577
expires:,AVAILABILITY,origin.list,2021-05-23 13:07:25.816998
days,AVAILABILITY,origin.list,2021-05-23 13:07:29.796954
homepage:,AVAILABILITY,origin.list,2021-05-23 13:07:33.064768
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-23 13:07:37.786902
home:,AVAILABILITY,origin.list,2021-05-23 13:07:41.045194
blog:,AVAILABILITY,origin.list,2021-05-23 13:07:44.303350
hosting,AVAILABILITY,origin.list,2021-05-23 13:07:48.313735
lista:,AVAILABILITY,origin.list,2021-05-23 13:07:51.571696
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-23 13:07:54.830764
il,AVAILABILITY,origin.list,2021-05-23 13:07:58.682439
supporto,AVAILABILITY,origin.list,2021-05-23 13:08:02.598881
alla,AVAILABILITY,origin.list,2021-05-23 13:08:06.512106
lista,AVAILABILITY,origin.list,2021-05-23 13:08:10.422692
e',AVAILABILITY,origin.list,2021-05-23 13:08:13.681307
terminato.,AVAILABILITY,origin.list,2021-05-23 13:08:17.521455
leggi,AVAILABILITY,origin.list,2021-05-23 13:08:21.555865
l'articolo,AVAILABILITY,origin.list,2021-05-23 13:08:24.815163
sul,AVAILABILITY,origin.list,2021-05-23 13:08:28.726676
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-23 13:08:33.377955
ti,AVAILABILITY,origin.list,2021-05-23 13:08:37.226364
consiglio,AVAILABILITY,origin.list,2021-05-23 13:08:41.202349
di,AVAILABILITY,origin.list,2021-05-23 13:08:45.052974
sottoscrivere,AVAILABILITY,origin.list,2021-05-23 13:08:49.023148
la,AVAILABILITY,origin.list,2021-05-23 13:08:52.940939
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-23 13:08:56.199985
visita,AVAILABILITY,origin.list,2021-05-23 13:09:00.173128
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-23 13:09:04.826346
