idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-07-09 05:02:57.795089
[adblock,AVAILABILITY,origin.list,2021-07-09 05:03:01.060307
plus,AVAILABILITY,origin.list,2021-07-09 05:03:05.254149
2.8],AVAILABILITY,origin.list,2021-07-09 05:03:08.516385
!,AVAILABILITY,origin.list,2021-07-09 05:03:11.778830
version:,AVAILABILITY,origin.list,2021-07-09 05:03:15.041147
201909041222,AVAILABILITY,origin.list,2021-07-09 05:03:19.158764
title:,AVAILABILITY,origin.list,2021-07-09 05:03:22.420270
x,AVAILABILITY,origin.list,2021-07-09 05:03:26.570983
files:,AVAILABILITY,origin.list,2021-07-09 05:03:29.833822
nocoin,AVAILABILITY,origin.list,2021-07-09 05:03:33.988806
list,AVAILABILITY,origin.list,2021-07-09 05:03:38.110984
blocca,AVAILABILITY,origin.list,2021-07-09 05:03:42.255140
siti,AVAILABILITY,origin.list,2021-07-09 05:03:46.418325
web,AVAILABILITY,origin.list,2021-07-09 05:03:50.556550
che,AVAILABILITY,origin.list,2021-07-09 05:03:54.679221
minano,AVAILABILITY,origin.list,2021-07-09 05:03:58.801975
bitcoin,AVAILABILITY,origin.list,2021-07-09 05:04:02.944965
utilizzando,AVAILABILITY,origin.list,2021-07-09 05:04:07.071900
le,AVAILABILITY,origin.list,2021-07-09 05:04:11.219854
risorse,AVAILABILITY,origin.list,2021-07-09 05:04:15.386972
del,AVAILABILITY,origin.list,2021-07-09 05:04:19.554841
browser,AVAILABILITY,origin.list,2021-07-09 05:04:23.703987
last,AVAILABILITY,origin.list,2021-07-09 05:04:27.896164
modified:,AVAILABILITY,origin.list,2021-07-09 05:04:31.160511
04-09-2019,AVAILABILITY,origin.list,2021-07-09 05:04:34.451655
expires:,AVAILABILITY,origin.list,2021-07-09 05:04:37.716064
days,AVAILABILITY,origin.list,2021-07-09 05:04:41.885003
homepage:,AVAILABILITY,origin.list,2021-07-09 05:04:45.148391
home:,AVAILABILITY,origin.list,2021-07-09 05:04:48.410289
blog:,AVAILABILITY,origin.list,2021-07-09 05:04:51.670782
hosting,AVAILABILITY,origin.list,2021-07-09 05:04:56.122554
lista:,AVAILABILITY,origin.list,2021-07-09 05:04:59.387699
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-07-09 05:05:02.650141
il,AVAILABILITY,origin.list,2021-07-09 05:05:07.097130
supporto,AVAILABILITY,origin.list,2021-07-09 05:05:11.255403
alla,AVAILABILITY,origin.list,2021-07-09 05:05:15.435299
lista,AVAILABILITY,origin.list,2021-07-09 05:05:19.581361
e',AVAILABILITY,origin.list,2021-07-09 05:05:22.844114
terminato.,AVAILABILITY,origin.list,2021-07-09 05:05:26.961352
leggi,AVAILABILITY,origin.list,2021-07-09 05:05:31.124655
l'articolo,AVAILABILITY,origin.list,2021-07-09 05:05:34.388375
sul,AVAILABILITY,origin.list,2021-07-09 05:05:38.553302
ti,AVAILABILITY,origin.list,2021-07-09 05:05:42.696514
consiglio,AVAILABILITY,origin.list,2021-07-09 05:05:46.862547
di,AVAILABILITY,origin.list,2021-07-09 05:05:50.985721
sottoscrivere,AVAILABILITY,origin.list,2021-07-09 05:05:55.131743
la,AVAILABILITY,origin.list,2021-07-09 05:05:59.370324
"hoshsadiq,",AVAILABILITY,origin.list,2021-07-09 05:06:02.632851
visita,AVAILABILITY,origin.list,2021-07-09 05:06:06.781059
