idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-06 17:08:39.172176
[adblock,AVAILABILITY,origin.list,2021-05-06 17:08:42.436648
plus,AVAILABILITY,origin.list,2021-05-06 17:08:46.562502
2.8],AVAILABILITY,origin.list,2021-05-06 17:08:49.824759
!,AVAILABILITY,origin.list,2021-05-06 17:08:53.082920
version:,AVAILABILITY,origin.list,2021-05-06 17:08:56.340610
201909041222,AVAILABILITY,origin.list,2021-05-06 17:09:00.457583
title:,AVAILABILITY,origin.list,2021-05-06 17:09:03.718004
x,AVAILABILITY,origin.list,2021-05-06 17:09:07.741252
files:,AVAILABILITY,origin.list,2021-05-06 17:09:10.999939
nocoin,AVAILABILITY,origin.list,2021-05-06 17:09:15.178193
list,AVAILABILITY,origin.list,2021-05-06 17:09:19.154184
blocca,AVAILABILITY,origin.list,2021-05-06 17:09:22.945801
siti,AVAILABILITY,origin.list,2021-05-06 17:09:27.063891
web,AVAILABILITY,origin.list,2021-05-06 17:09:31.117281
che,AVAILABILITY,origin.list,2021-05-06 17:09:35.043281
minano,AVAILABILITY,origin.list,2021-05-06 17:09:39.090965
bitcoin,AVAILABILITY,origin.list,2021-05-06 17:09:43.089175
utilizzando,AVAILABILITY,origin.list,2021-05-06 17:09:46.949027
le,AVAILABILITY,origin.list,2021-05-06 17:09:50.993058
risorse,AVAILABILITY,origin.list,2021-05-06 17:09:55.028761
del,AVAILABILITY,origin.list,2021-05-06 17:09:58.885596
browser,AVAILABILITY,origin.list,2021-05-06 17:10:02.925488
last,AVAILABILITY,origin.list,2021-05-06 17:10:06.907733
modified:,AVAILABILITY,origin.list,2021-05-06 17:10:10.168427
04-09-2019,AVAILABILITY,origin.list,2021-05-06 17:10:13.564176
expires:,AVAILABILITY,origin.list,2021-05-06 17:10:16.823423
days,AVAILABILITY,origin.list,2021-05-06 17:10:20.926341
homepage:,AVAILABILITY,origin.list,2021-05-06 17:10:24.187086
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-06 17:10:28.637031
home:,AVAILABILITY,origin.list,2021-05-06 17:10:31.899717
blog:,AVAILABILITY,origin.list,2021-05-06 17:10:35.160892
hosting,AVAILABILITY,origin.list,2021-05-06 17:10:39.393077
lista:,AVAILABILITY,origin.list,2021-05-06 17:10:42.654003
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-06 17:10:45.912474
il,AVAILABILITY,origin.list,2021-05-06 17:10:49.972316
supporto,AVAILABILITY,origin.list,2021-05-06 17:10:53.991706
alla,AVAILABILITY,origin.list,2021-05-06 17:10:57.909807
lista,AVAILABILITY,origin.list,2021-05-06 17:11:01.907133
e',AVAILABILITY,origin.list,2021-05-06 17:11:05.166988
terminato.,AVAILABILITY,origin.list,2021-05-06 17:11:09.137229
leggi,AVAILABILITY,origin.list,2021-05-06 17:11:13.180076
l'articolo,AVAILABILITY,origin.list,2021-05-06 17:11:16.439865
sul,AVAILABILITY,origin.list,2021-05-06 17:11:20.569174
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-06 17:11:27.047776
ti,AVAILABILITY,origin.list,2021-05-06 17:11:31.171391
consiglio,AVAILABILITY,origin.list,2021-05-06 17:11:35.222723
di,AVAILABILITY,origin.list,2021-05-06 17:11:39.017731
sottoscrivere,AVAILABILITY,origin.list,2021-05-06 17:11:43.186651
la,AVAILABILITY,origin.list,2021-05-06 17:11:47.304000
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-06 17:11:50.563698
visita,AVAILABILITY,origin.list,2021-05-06 17:11:54.688964
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-06 17:11:58.849275
