idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-02 18:51:08.045503
[adblock,AVAILABILITY,origin.list,2021-06-02 18:51:11.305617
plus,AVAILABILITY,origin.list,2021-06-02 18:51:15.067903
2.8],AVAILABILITY,origin.list,2021-06-02 18:51:18.326509
!,AVAILABILITY,origin.list,2021-06-02 18:51:21.584608
version:,AVAILABILITY,origin.list,2021-06-02 18:51:24.843132
201909041222,AVAILABILITY,origin.list,2021-06-02 18:51:28.668664
title:,AVAILABILITY,origin.list,2021-06-02 18:51:31.927346
x,AVAILABILITY,origin.list,2021-06-02 18:51:35.663056
files:,AVAILABILITY,origin.list,2021-06-02 18:51:38.921183
nocoin,AVAILABILITY,origin.list,2021-06-02 18:51:42.757016
list,AVAILABILITY,origin.list,2021-06-02 18:51:46.511821
blocca,AVAILABILITY,origin.list,2021-06-02 18:51:50.259147
siti,AVAILABILITY,origin.list,2021-06-02 18:51:54.086370
web,AVAILABILITY,origin.list,2021-06-02 18:51:57.833701
che,AVAILABILITY,origin.list,2021-06-02 18:52:01.583847
minano,AVAILABILITY,origin.list,2021-06-02 18:52:05.392981
bitcoin,AVAILABILITY,origin.list,2021-06-02 18:52:09.163663
utilizzando,AVAILABILITY,origin.list,2021-06-02 18:52:12.916686
le,AVAILABILITY,origin.list,2021-06-02 18:52:16.759941
risorse,AVAILABILITY,origin.list,2021-06-02 18:52:20.560004
del,AVAILABILITY,origin.list,2021-06-02 18:52:24.315610
browser,AVAILABILITY,origin.list,2021-06-02 18:52:28.131753
last,AVAILABILITY,origin.list,2021-06-02 18:52:31.931508
modified:,AVAILABILITY,origin.list,2021-06-02 18:52:35.191580
04-09-2019,AVAILABILITY,origin.list,2021-06-02 18:52:38.478467
expires:,AVAILABILITY,origin.list,2021-06-02 18:52:41.737457
days,AVAILABILITY,origin.list,2021-06-02 18:52:45.553004
homepage:,AVAILABILITY,origin.list,2021-06-02 18:52:48.811234
home:,AVAILABILITY,origin.list,2021-06-02 18:52:52.069784
blog:,AVAILABILITY,origin.list,2021-06-02 18:52:55.328888
hosting,AVAILABILITY,origin.list,2021-06-02 18:52:59.251919
lista:,AVAILABILITY,origin.list,2021-06-02 18:53:02.507938
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-02 18:53:05.768323
il,AVAILABILITY,origin.list,2021-06-02 18:53:09.570416
supporto,AVAILABILITY,origin.list,2021-06-02 18:53:13.386452
alla,AVAILABILITY,origin.list,2021-06-02 18:53:17.151603
lista,AVAILABILITY,origin.list,2021-06-02 18:53:20.916793
e',AVAILABILITY,origin.list,2021-06-02 18:53:24.175029
terminato.,AVAILABILITY,origin.list,2021-06-02 18:53:27.921577
leggi,AVAILABILITY,origin.list,2021-06-02 18:53:31.711220
l'articolo,AVAILABILITY,origin.list,2021-06-02 18:53:34.970312
sul,AVAILABILITY,origin.list,2021-06-02 18:53:38.756638
ti,AVAILABILITY,origin.list,2021-06-02 18:53:42.545207
consiglio,AVAILABILITY,origin.list,2021-06-02 18:53:46.310796
di,AVAILABILITY,origin.list,2021-06-02 18:53:50.078746
sottoscrivere,AVAILABILITY,origin.list,2021-06-02 18:53:53.892946
la,AVAILABILITY,origin.list,2021-06-02 18:53:57.709705
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-02 18:54:00.968742
visita,AVAILABILITY,origin.list,2021-06-02 18:54:04.819840
