idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-17 20:49:36.147774
[adblock,AVAILABILITY,origin.list,2021-06-17 20:49:39.406307
plus,AVAILABILITY,origin.list,2021-06-17 20:49:43.179343
2.8],AVAILABILITY,origin.list,2021-06-17 20:49:46.437841
!,AVAILABILITY,origin.list,2021-06-17 20:49:49.696639
version:,AVAILABILITY,origin.list,2021-06-17 20:49:52.954638
201909041222,AVAILABILITY,origin.list,2021-06-17 20:49:56.724029
title:,AVAILABILITY,origin.list,2021-06-17 20:49:59.980135
x,AVAILABILITY,origin.list,2021-06-17 20:50:03.730571
files:,AVAILABILITY,origin.list,2021-06-17 20:50:06.988667
nocoin,AVAILABILITY,origin.list,2021-06-17 20:50:10.780502
list,AVAILABILITY,origin.list,2021-06-17 20:50:14.524721
blocca,AVAILABILITY,origin.list,2021-06-17 20:50:18.268790
siti,AVAILABILITY,origin.list,2021-06-17 20:50:22.044615
web,AVAILABILITY,origin.list,2021-06-17 20:50:25.838983
che,AVAILABILITY,origin.list,2021-06-17 20:50:29.585441
minano,AVAILABILITY,origin.list,2021-06-17 20:50:33.375863
bitcoin,AVAILABILITY,origin.list,2021-06-17 20:50:37.153850
utilizzando,AVAILABILITY,origin.list,2021-06-17 20:50:40.897254
le,AVAILABILITY,origin.list,2021-06-17 20:50:44.704406
risorse,AVAILABILITY,origin.list,2021-06-17 20:50:48.480076
del,AVAILABILITY,origin.list,2021-06-17 20:50:52.222290
browser,AVAILABILITY,origin.list,2021-06-17 20:50:55.970248
last,AVAILABILITY,origin.list,2021-06-17 20:50:59.761261
modified:,AVAILABILITY,origin.list,2021-06-17 20:51:03.019507
04-09-2019,AVAILABILITY,origin.list,2021-06-17 20:51:06.308139
expires:,AVAILABILITY,origin.list,2021-06-17 20:51:09.566230
days,AVAILABILITY,origin.list,2021-06-17 20:51:13.416615
homepage:,AVAILABILITY,origin.list,2021-06-17 20:51:16.676769
home:,AVAILABILITY,origin.list,2021-06-17 20:51:19.934987
blog:,AVAILABILITY,origin.list,2021-06-17 20:51:23.193033
hosting,AVAILABILITY,origin.list,2021-06-17 20:51:27.058276
lista:,AVAILABILITY,origin.list,2021-06-17 20:51:30.317458
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-17 20:51:33.575203
il,AVAILABILITY,origin.list,2021-06-17 20:51:37.406284
supporto,AVAILABILITY,origin.list,2021-06-17 20:51:41.177791
alla,AVAILABILITY,origin.list,2021-06-17 20:51:44.930603
lista,AVAILABILITY,origin.list,2021-06-17 20:51:48.723404
e',AVAILABILITY,origin.list,2021-06-17 20:51:51.981896
terminato.,AVAILABILITY,origin.list,2021-06-17 20:51:55.699477
leggi,AVAILABILITY,origin.list,2021-06-17 20:51:59.528001
l'articolo,AVAILABILITY,origin.list,2021-06-17 20:52:02.786861
sul,AVAILABILITY,origin.list,2021-06-17 20:52:06.577789
ti,AVAILABILITY,origin.list,2021-06-17 20:52:10.395763
consiglio,AVAILABILITY,origin.list,2021-06-17 20:52:14.140660
di,AVAILABILITY,origin.list,2021-06-17 20:52:17.892520
sottoscrivere,AVAILABILITY,origin.list,2021-06-17 20:52:21.690181
la,AVAILABILITY,origin.list,2021-06-17 20:52:25.470115
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-17 20:52:28.729073
visita,AVAILABILITY,origin.list,2021-06-17 20:52:32.542031
