idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-17 05:00:42.060107
[adblock,AVAILABILITY,origin.list,2021-05-17 05:00:45.315893
plus,AVAILABILITY,origin.list,2021-05-17 05:00:49.229222
2.8],AVAILABILITY,origin.list,2021-05-17 05:00:52.487645
!,AVAILABILITY,origin.list,2021-05-17 05:00:55.745957
version:,AVAILABILITY,origin.list,2021-05-17 05:00:59.007205
201909041222,AVAILABILITY,origin.list,2021-05-17 05:01:02.893919
title:,AVAILABILITY,origin.list,2021-05-17 05:01:06.152386
x,AVAILABILITY,origin.list,2021-05-17 05:01:10.013416
files:,AVAILABILITY,origin.list,2021-05-17 05:01:13.272411
nocoin,AVAILABILITY,origin.list,2021-05-17 05:01:17.231651
list,AVAILABILITY,origin.list,2021-05-17 05:01:21.071010
blocca,AVAILABILITY,origin.list,2021-05-17 05:01:24.876951
siti,AVAILABILITY,origin.list,2021-05-17 05:01:28.776301
web,AVAILABILITY,origin.list,2021-05-17 05:01:32.619368
che,AVAILABILITY,origin.list,2021-05-17 05:01:36.454169
minano,AVAILABILITY,origin.list,2021-05-17 05:01:40.397281
bitcoin,AVAILABILITY,origin.list,2021-05-17 05:01:44.292784
utilizzando,AVAILABILITY,origin.list,2021-05-17 05:01:48.164325
le,AVAILABILITY,origin.list,2021-05-17 05:01:52.092496
risorse,AVAILABILITY,origin.list,2021-05-17 05:01:55.932566
del,AVAILABILITY,origin.list,2021-05-17 05:01:59.807420
browser,AVAILABILITY,origin.list,2021-05-17 05:02:03.712391
last,AVAILABILITY,origin.list,2021-05-17 05:02:07.607099
modified:,AVAILABILITY,origin.list,2021-05-17 05:02:10.866521
04-09-2019,AVAILABILITY,origin.list,2021-05-17 05:02:14.190936
expires:,AVAILABILITY,origin.list,2021-05-17 05:02:17.449696
days,AVAILABILITY,origin.list,2021-05-17 05:02:21.440553
homepage:,AVAILABILITY,origin.list,2021-05-17 05:02:24.699226
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-17 05:02:28.849464
home:,AVAILABILITY,origin.list,2021-05-17 05:02:32.110154
blog:,AVAILABILITY,origin.list,2021-05-17 05:02:35.371211
hosting,AVAILABILITY,origin.list,2021-05-17 05:02:39.393427
lista:,AVAILABILITY,origin.list,2021-05-17 05:02:42.653121
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-17 05:02:45.911858
il,AVAILABILITY,origin.list,2021-05-17 05:02:50.034825
supporto,AVAILABILITY,origin.list,2021-05-17 05:02:54.000464
alla,AVAILABILITY,origin.list,2021-05-17 05:02:57.877902
lista,AVAILABILITY,origin.list,2021-05-17 05:03:01.751869
e',AVAILABILITY,origin.list,2021-05-17 05:03:05.010837
terminato.,AVAILABILITY,origin.list,2021-05-17 05:03:08.870065
leggi,AVAILABILITY,origin.list,2021-05-17 05:03:12.798275
l'articolo,AVAILABILITY,origin.list,2021-05-17 05:03:16.057870
sul,AVAILABILITY,origin.list,2021-05-17 05:03:19.966528
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-17 05:03:26.794839
ti,AVAILABILITY,origin.list,2021-05-17 05:03:30.718358
consiglio,AVAILABILITY,origin.list,2021-05-17 05:03:34.558284
di,AVAILABILITY,origin.list,2021-05-17 05:03:38.414126
sottoscrivere,AVAILABILITY,origin.list,2021-05-17 05:03:42.331220
la,AVAILABILITY,origin.list,2021-05-17 05:03:46.216402
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-17 05:03:49.478820
visita,AVAILABILITY,origin.list,2021-05-17 05:03:53.388309
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-17 05:04:01.959289
