idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-20 01:31:57.895364
[adblock,AVAILABILITY,origin.list,2021-06-20 01:32:01.153786
plus,AVAILABILITY,origin.list,2021-06-20 01:32:04.914033
2.8],AVAILABILITY,origin.list,2021-06-20 01:32:08.171988
!,AVAILABILITY,origin.list,2021-06-20 01:32:11.430757
version:,AVAILABILITY,origin.list,2021-06-20 01:32:14.687866
201909041222,AVAILABILITY,origin.list,2021-06-20 01:32:18.476903
title:,AVAILABILITY,origin.list,2021-06-20 01:32:21.737573
x,AVAILABILITY,origin.list,2021-06-20 01:32:25.483255
files:,AVAILABILITY,origin.list,2021-06-20 01:32:28.741312
nocoin,AVAILABILITY,origin.list,2021-06-20 01:32:32.577577
list,AVAILABILITY,origin.list,2021-06-20 01:32:36.333578
blocca,AVAILABILITY,origin.list,2021-06-20 01:32:40.079258
siti,AVAILABILITY,origin.list,2021-06-20 01:32:49.116524
web,AVAILABILITY,origin.list,2021-06-20 01:33:03.027756
che,AVAILABILITY,origin.list,2021-06-20 01:33:16.908654
minano,AVAILABILITY,origin.list,2021-06-20 01:33:30.799754
bitcoin,AVAILABILITY,origin.list,2021-06-20 01:33:44.676513
utilizzando,AVAILABILITY,origin.list,2021-06-20 01:33:58.566873
le,AVAILABILITY,origin.list,2021-06-20 01:34:12.494031
risorse,AVAILABILITY,origin.list,2021-06-20 01:34:26.375842
del,AVAILABILITY,origin.list,2021-06-20 01:34:40.285541
browser,AVAILABILITY,origin.list,2021-06-20 01:34:54.186105
last,AVAILABILITY,origin.list,2021-06-20 01:35:08.030632
modified:,AVAILABILITY,origin.list,2021-06-20 01:35:11.289727
04-09-2019,AVAILABILITY,origin.list,2021-06-20 01:35:24.610879
expires:,AVAILABILITY,origin.list,2021-06-20 01:35:27.870135
days,AVAILABILITY,origin.list,2021-06-20 01:35:41.862991
homepage:,AVAILABILITY,origin.list,2021-06-20 01:35:45.121497
home:,AVAILABILITY,origin.list,2021-06-20 01:35:48.380104
blog:,AVAILABILITY,origin.list,2021-06-20 01:35:51.639110
hosting,AVAILABILITY,origin.list,2021-06-20 01:36:05.688282
lista:,AVAILABILITY,origin.list,2021-06-20 01:36:08.947848
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-20 01:36:12.208541
il,AVAILABILITY,origin.list,2021-06-20 01:36:26.244394
supporto,AVAILABILITY,origin.list,2021-06-20 01:36:40.173434
alla,AVAILABILITY,origin.list,2021-06-20 01:36:54.092347
lista,AVAILABILITY,origin.list,2021-06-20 01:37:08.443641
e',AVAILABILITY,origin.list,2021-06-20 01:37:11.704550
terminato.,AVAILABILITY,origin.list,2021-06-20 01:37:25.658439
leggi,AVAILABILITY,origin.list,2021-06-20 01:37:39.625734
l'articolo,AVAILABILITY,origin.list,2021-06-20 01:37:42.884583
sul,AVAILABILITY,origin.list,2021-06-20 01:37:56.820951
ti,AVAILABILITY,origin.list,2021-06-20 01:38:10.897785
consiglio,AVAILABILITY,origin.list,2021-06-20 01:38:24.835940
di,AVAILABILITY,origin.list,2021-06-20 01:38:38.758158
sottoscrivere,AVAILABILITY,origin.list,2021-06-20 01:38:52.684171
la,AVAILABILITY,origin.list,2021-06-20 01:39:06.628066
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-20 01:39:09.886636
visita,AVAILABILITY,origin.list,2021-06-20 01:39:23.763225
