idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-11 08:50:03.882129
[adblock,AVAILABILITY,origin.list,2021-06-11 08:50:07.145766
plus,AVAILABILITY,origin.list,2021-06-11 08:50:10.963230
2.8],AVAILABILITY,origin.list,2021-06-11 08:50:14.222922
!,AVAILABILITY,origin.list,2021-06-11 08:50:17.482085
version:,AVAILABILITY,origin.list,2021-06-11 08:50:20.742720
201909041222,AVAILABILITY,origin.list,2021-06-11 08:50:24.767081
title:,AVAILABILITY,origin.list,2021-06-11 08:50:28.027499
x,AVAILABILITY,origin.list,2021-06-11 08:50:31.745230
files:,AVAILABILITY,origin.list,2021-06-11 08:50:35.005026
nocoin,AVAILABILITY,origin.list,2021-06-11 08:50:39.171317
list,AVAILABILITY,origin.list,2021-06-11 08:50:42.948333
blocca,AVAILABILITY,origin.list,2021-06-11 08:50:46.729227
siti,AVAILABILITY,origin.list,2021-06-11 08:50:50.845076
web,AVAILABILITY,origin.list,2021-06-11 08:50:54.689395
che,AVAILABILITY,origin.list,2021-06-11 08:50:58.476196
minano,AVAILABILITY,origin.list,2021-06-11 08:51:02.449155
bitcoin,AVAILABILITY,origin.list,2021-06-11 08:51:06.246217
utilizzando,AVAILABILITY,origin.list,2021-06-11 08:51:10.098517
le,AVAILABILITY,origin.list,2021-06-11 08:51:14.258531
risorse,AVAILABILITY,origin.list,2021-06-11 08:51:18.119397
del,AVAILABILITY,origin.list,2021-06-11 08:51:21.891564
browser,AVAILABILITY,origin.list,2021-06-11 08:51:25.881525
last,AVAILABILITY,origin.list,2021-06-11 08:51:29.789634
modified:,AVAILABILITY,origin.list,2021-06-11 08:51:33.050483
04-09-2019,AVAILABILITY,origin.list,2021-06-11 08:51:36.443145
expires:,AVAILABILITY,origin.list,2021-06-11 08:51:39.703400
days,AVAILABILITY,origin.list,2021-06-11 08:51:43.609949
homepage:,AVAILABILITY,origin.list,2021-06-11 08:51:46.872629
home:,AVAILABILITY,origin.list,2021-06-11 08:51:50.131373
blog:,AVAILABILITY,origin.list,2021-06-11 08:51:53.392746
hosting,AVAILABILITY,origin.list,2021-06-11 08:51:57.371368
lista:,AVAILABILITY,origin.list,2021-06-11 08:52:00.631889
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-11 08:52:03.893161
il,AVAILABILITY,origin.list,2021-06-11 08:52:07.856224
supporto,AVAILABILITY,origin.list,2021-06-11 08:52:11.766460
alla,AVAILABILITY,origin.list,2021-06-11 08:52:15.539282
lista,AVAILABILITY,origin.list,2021-06-11 08:52:19.317616
e',AVAILABILITY,origin.list,2021-06-11 08:52:22.581718
terminato.,AVAILABILITY,origin.list,2021-06-11 08:52:26.482419
leggi,AVAILABILITY,origin.list,2021-06-11 08:52:30.385529
l'articolo,AVAILABILITY,origin.list,2021-06-11 08:52:33.646285
sul,AVAILABILITY,origin.list,2021-06-11 08:52:37.681333
ti,AVAILABILITY,origin.list,2021-06-11 08:52:41.460661
consiglio,AVAILABILITY,origin.list,2021-06-11 08:52:45.355162
di,AVAILABILITY,origin.list,2021-06-11 08:52:49.328211
sottoscrivere,AVAILABILITY,origin.list,2021-06-11 08:52:53.232919
la,AVAILABILITY,origin.list,2021-06-11 08:52:57.073597
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-11 08:53:00.338917
visita,AVAILABILITY,origin.list,2021-06-11 08:53:04.259306
