idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-30 17:03:52.738181
[adblock,AVAILABILITY,origin.list,2021-06-30 17:03:55.999084
plus,AVAILABILITY,origin.list,2021-06-30 17:04:00.187171
2.8],AVAILABILITY,origin.list,2021-06-30 17:04:03.452822
!,AVAILABILITY,origin.list,2021-06-30 17:04:06.715336
version:,AVAILABILITY,origin.list,2021-06-30 17:04:09.978813
201909041222,AVAILABILITY,origin.list,2021-06-30 17:04:14.094874
title:,AVAILABILITY,origin.list,2021-06-30 17:04:17.357638
x,AVAILABILITY,origin.list,2021-06-30 17:04:21.503212
files:,AVAILABILITY,origin.list,2021-06-30 17:04:24.765133
nocoin,AVAILABILITY,origin.list,2021-06-30 17:04:28.910924
list,AVAILABILITY,origin.list,2021-06-30 17:04:33.076703
blocca,AVAILABILITY,origin.list,2021-06-30 17:04:37.226405
siti,AVAILABILITY,origin.list,2021-06-30 17:04:41.394434
web,AVAILABILITY,origin.list,2021-06-30 17:04:45.536828
che,AVAILABILITY,origin.list,2021-06-30 17:04:49.701624
minano,AVAILABILITY,origin.list,2021-06-30 17:04:53.870036
bitcoin,AVAILABILITY,origin.list,2021-06-30 17:04:58.037192
utilizzando,AVAILABILITY,origin.list,2021-06-30 17:05:02.186977
le,AVAILABILITY,origin.list,2021-06-30 17:05:06.330883
risorse,AVAILABILITY,origin.list,2021-06-30 17:05:10.496319
del,AVAILABILITY,origin.list,2021-06-30 17:05:14.642695
browser,AVAILABILITY,origin.list,2021-06-30 17:05:18.791886
last,AVAILABILITY,origin.list,2021-06-30 17:05:22.962347
modified:,AVAILABILITY,origin.list,2021-06-30 17:05:26.224109
04-09-2019,AVAILABILITY,origin.list,2021-06-30 17:05:29.513443
expires:,AVAILABILITY,origin.list,2021-06-30 17:05:32.778796
days,AVAILABILITY,origin.list,2021-06-30 17:05:36.927420
homepage:,AVAILABILITY,origin.list,2021-06-30 17:05:40.193246
home:,AVAILABILITY,origin.list,2021-06-30 17:05:43.455529
blog:,AVAILABILITY,origin.list,2021-06-30 17:05:46.718830
hosting,AVAILABILITY,origin.list,2021-06-30 17:05:50.980404
lista:,AVAILABILITY,origin.list,2021-06-30 17:05:54.246743
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-30 17:05:57.510706
il,AVAILABILITY,origin.list,2021-06-30 17:06:01.705376
supporto,AVAILABILITY,origin.list,2021-06-30 17:06:05.852249
alla,AVAILABILITY,origin.list,2021-06-30 17:06:09.997420
lista,AVAILABILITY,origin.list,2021-06-30 17:06:14.121800
e',AVAILABILITY,origin.list,2021-06-30 17:06:17.384588
terminato.,AVAILABILITY,origin.list,2021-06-30 17:06:21.502205
leggi,AVAILABILITY,origin.list,2021-06-30 17:06:25.647608
l'articolo,AVAILABILITY,origin.list,2021-06-30 17:06:28.911432
sul,AVAILABILITY,origin.list,2021-06-30 17:06:33.035570
ti,AVAILABILITY,origin.list,2021-06-30 17:06:37.180389
consiglio,AVAILABILITY,origin.list,2021-06-30 17:06:41.345574
di,AVAILABILITY,origin.list,2021-06-30 17:06:45.467856
sottoscrivere,AVAILABILITY,origin.list,2021-06-30 17:06:49.635335
la,AVAILABILITY,origin.list,2021-06-30 17:06:53.887970
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-30 17:06:57.151348
visita,AVAILABILITY,origin.list,2021-06-30 17:07:01.297649
