idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-07-04 21:00:23.957465
[adblock,AVAILABILITY,origin.list,2021-07-04 21:00:27.221656
plus,AVAILABILITY,origin.list,2021-07-04 21:00:31.380907
2.8],AVAILABILITY,origin.list,2021-07-04 21:00:34.643100
!,AVAILABILITY,origin.list,2021-07-04 21:00:37.905012
version:,AVAILABILITY,origin.list,2021-07-04 21:00:41.167080
201909041222,AVAILABILITY,origin.list,2021-07-04 21:00:45.281064
title:,AVAILABILITY,origin.list,2021-07-04 21:00:48.543199
x,AVAILABILITY,origin.list,2021-07-04 21:00:52.685562
files:,AVAILABILITY,origin.list,2021-07-04 21:00:55.947713
nocoin,AVAILABILITY,origin.list,2021-07-04 21:01:00.070239
list,AVAILABILITY,origin.list,2021-07-04 21:01:04.217201
blocca,AVAILABILITY,origin.list,2021-07-04 21:01:08.366426
siti,AVAILABILITY,origin.list,2021-07-04 21:01:12.575071
web,AVAILABILITY,origin.list,2021-07-04 21:01:16.737064
che,AVAILABILITY,origin.list,2021-07-04 21:01:20.880140
minano,AVAILABILITY,origin.list,2021-07-04 21:01:25.001528
bitcoin,AVAILABILITY,origin.list,2021-07-04 21:01:29.142845
utilizzando,AVAILABILITY,origin.list,2021-07-04 21:01:33.284719
le,AVAILABILITY,origin.list,2021-07-04 21:01:37.431803
risorse,AVAILABILITY,origin.list,2021-07-04 21:01:41.574919
del,AVAILABILITY,origin.list,2021-07-04 21:01:45.732498
browser,AVAILABILITY,origin.list,2021-07-04 21:01:49.876524
last,AVAILABILITY,origin.list,2021-07-04 21:01:54.034358
modified:,AVAILABILITY,origin.list,2021-07-04 21:01:57.297797
04-09-2019,AVAILABILITY,origin.list,2021-07-04 21:02:00.588175
expires:,AVAILABILITY,origin.list,2021-07-04 21:02:03.850576
days,AVAILABILITY,origin.list,2021-07-04 21:02:07.993547
homepage:,AVAILABILITY,origin.list,2021-07-04 21:02:11.256186
home:,AVAILABILITY,origin.list,2021-07-04 21:02:14.518460
blog:,AVAILABILITY,origin.list,2021-07-04 21:02:17.780728
hosting,AVAILABILITY,origin.list,2021-07-04 21:02:22.185323
lista:,AVAILABILITY,origin.list,2021-07-04 21:02:25.449855
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-07-04 21:02:28.712094
il,AVAILABILITY,origin.list,2021-07-04 21:02:33.087278
supporto,AVAILABILITY,origin.list,2021-07-04 21:02:37.209532
alla,AVAILABILITY,origin.list,2021-07-04 21:02:41.339287
lista,AVAILABILITY,origin.list,2021-07-04 21:02:45.482042
e',AVAILABILITY,origin.list,2021-07-04 21:02:48.744711
terminato.,AVAILABILITY,origin.list,2021-07-04 21:02:52.861857
leggi,AVAILABILITY,origin.list,2021-07-04 21:02:57.007071
l'articolo,AVAILABILITY,origin.list,2021-07-04 21:03:00.269335
sul,AVAILABILITY,origin.list,2021-07-04 21:03:04.390149
ti,AVAILABILITY,origin.list,2021-07-04 21:03:08.533057
consiglio,AVAILABILITY,origin.list,2021-07-04 21:03:12.652436
di,AVAILABILITY,origin.list,2021-07-04 21:03:16.776435
sottoscrivere,AVAILABILITY,origin.list,2021-07-04 21:03:20.924991
la,AVAILABILITY,origin.list,2021-07-04 21:03:25.085440
"hoshsadiq,",AVAILABILITY,origin.list,2021-07-04 21:03:28.350224
visita,AVAILABILITY,origin.list,2021-07-04 21:03:32.472867
