idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-13 13:02:03.154726
[adblock,AVAILABILITY,origin.list,2021-06-13 13:02:06.418098
plus,AVAILABILITY,origin.list,2021-06-13 13:02:10.481275
2.8],AVAILABILITY,origin.list,2021-06-13 13:02:13.742432
!,AVAILABILITY,origin.list,2021-06-13 13:02:17.003821
version:,AVAILABILITY,origin.list,2021-06-13 13:02:20.264417
201909041222,AVAILABILITY,origin.list,2021-06-13 13:02:24.151108
title:,AVAILABILITY,origin.list,2021-06-13 13:02:27.409326
x,AVAILABILITY,origin.list,2021-06-13 13:02:31.361674
files:,AVAILABILITY,origin.list,2021-06-13 13:02:34.620358
nocoin,AVAILABILITY,origin.list,2021-06-13 13:02:38.593969
list,AVAILABILITY,origin.list,2021-06-13 13:02:42.557570
blocca,AVAILABILITY,origin.list,2021-06-13 13:02:46.336201
siti,AVAILABILITY,origin.list,2021-06-13 13:02:50.305402
web,AVAILABILITY,origin.list,2021-06-13 13:02:54.283359
che,AVAILABILITY,origin.list,2021-06-13 13:02:58.123852
minano,AVAILABILITY,origin.list,2021-06-13 13:03:02.014825
bitcoin,AVAILABILITY,origin.list,2021-06-13 13:03:06.102939
utilizzando,AVAILABILITY,origin.list,2021-06-13 13:03:09.939691
le,AVAILABILITY,origin.list,2021-06-13 13:03:13.767547
risorse,AVAILABILITY,origin.list,2021-06-13 13:03:17.925202
del,AVAILABILITY,origin.list,2021-06-13 13:03:21.759421
browser,AVAILABILITY,origin.list,2021-06-13 13:03:25.651871
last,AVAILABILITY,origin.list,2021-06-13 13:03:29.771346
modified:,AVAILABILITY,origin.list,2021-06-13 13:03:33.032619
04-09-2019,AVAILABILITY,origin.list,2021-06-13 13:03:36.426185
expires:,AVAILABILITY,origin.list,2021-06-13 13:03:39.685590
days,AVAILABILITY,origin.list,2021-06-13 13:03:43.772668
homepage:,AVAILABILITY,origin.list,2021-06-13 13:03:47.034062
home:,AVAILABILITY,origin.list,2021-06-13 13:03:50.293167
blog:,AVAILABILITY,origin.list,2021-06-13 13:03:53.551866
hosting,AVAILABILITY,origin.list,2021-06-13 13:03:57.643211
lista:,AVAILABILITY,origin.list,2021-06-13 13:04:00.904885
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-13 13:04:04.163419
il,AVAILABILITY,origin.list,2021-06-13 13:04:08.185125
supporto,AVAILABILITY,origin.list,2021-06-13 13:04:27.336225
alla,AVAILABILITY,origin.list,2021-06-13 13:04:41.693070
lista,AVAILABILITY,origin.list,2021-06-13 13:04:56.033781
e',AVAILABILITY,origin.list,2021-06-13 13:04:59.292575
terminato.,AVAILABILITY,origin.list,2021-06-13 13:05:13.683106
leggi,AVAILABILITY,origin.list,2021-06-13 13:05:27.853818
l'articolo,AVAILABILITY,origin.list,2021-06-13 13:05:31.115834
sul,AVAILABILITY,origin.list,2021-06-13 13:05:45.460663
ti,AVAILABILITY,origin.list,2021-06-13 13:05:59.672764
consiglio,AVAILABILITY,origin.list,2021-06-13 13:06:13.931175
di,AVAILABILITY,origin.list,2021-06-13 13:06:28.137878
sottoscrivere,AVAILABILITY,origin.list,2021-06-13 13:06:42.178940
la,AVAILABILITY,origin.list,2021-06-13 13:06:56.522160
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-13 13:06:59.785476
visita,AVAILABILITY,origin.list,2021-06-13 13:07:14.358974
