idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-09 05:16:37.132273
[adblock,AVAILABILITY,origin.list,2021-06-09 05:16:40.394811
plus,AVAILABILITY,origin.list,2021-06-09 05:16:44.337988
2.8],AVAILABILITY,origin.list,2021-06-09 05:16:47.600293
!,AVAILABILITY,origin.list,2021-06-09 05:16:50.860467
version:,AVAILABILITY,origin.list,2021-06-09 05:16:54.120983
201909041222,AVAILABILITY,origin.list,2021-06-09 05:16:58.057797
title:,AVAILABILITY,origin.list,2021-06-09 05:17:01.319447
x,AVAILABILITY,origin.list,2021-06-09 05:17:05.182694
files:,AVAILABILITY,origin.list,2021-06-09 05:17:08.441672
nocoin,AVAILABILITY,origin.list,2021-06-09 05:17:12.301279
list,AVAILABILITY,origin.list,2021-06-09 05:17:16.219099
blocca,AVAILABILITY,origin.list,2021-06-09 05:17:20.065023
siti,AVAILABILITY,origin.list,2021-06-09 05:17:23.980774
web,AVAILABILITY,origin.list,2021-06-09 05:17:27.889806
che,AVAILABILITY,origin.list,2021-06-09 05:17:31.805264
minano,AVAILABILITY,origin.list,2021-06-09 05:17:35.593547
bitcoin,AVAILABILITY,origin.list,2021-06-09 05:17:39.566936
utilizzando,AVAILABILITY,origin.list,2021-06-09 05:17:43.496197
le,AVAILABILITY,origin.list,2021-06-09 05:17:47.353463
risorse,AVAILABILITY,origin.list,2021-06-09 05:17:51.199542
del,AVAILABILITY,origin.list,2021-06-09 05:17:55.251915
browser,AVAILABILITY,origin.list,2021-06-09 05:17:59.112909
last,AVAILABILITY,origin.list,2021-06-09 05:18:02.848534
modified:,AVAILABILITY,origin.list,2021-06-09 05:18:06.109403
04-09-2019,AVAILABILITY,origin.list,2021-06-09 05:18:09.440948
expires:,AVAILABILITY,origin.list,2021-06-09 05:18:12.701059
days,AVAILABILITY,origin.list,2021-06-09 05:18:16.695967
homepage:,AVAILABILITY,origin.list,2021-06-09 05:18:19.958452
home:,AVAILABILITY,origin.list,2021-06-09 05:18:23.219955
blog:,AVAILABILITY,origin.list,2021-06-09 05:18:26.485615
hosting,AVAILABILITY,origin.list,2021-06-09 05:18:30.522539
lista:,AVAILABILITY,origin.list,2021-06-09 05:18:33.781705
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-09 05:18:37.043518
il,AVAILABILITY,origin.list,2021-06-09 05:18:41.085202
supporto,AVAILABILITY,origin.list,2021-06-09 05:18:44.936260
alla,AVAILABILITY,origin.list,2021-06-09 05:18:48.781026
lista,AVAILABILITY,origin.list,2021-06-09 05:18:52.773231
e',AVAILABILITY,origin.list,2021-06-09 05:18:56.033152
terminato.,AVAILABILITY,origin.list,2021-06-09 05:18:59.872943
leggi,AVAILABILITY,origin.list,2021-06-09 05:19:03.860005
l'articolo,AVAILABILITY,origin.list,2021-06-09 05:19:07.119667
sul,AVAILABILITY,origin.list,2021-06-09 05:19:11.037097
ti,AVAILABILITY,origin.list,2021-06-09 05:19:14.950047
consiglio,AVAILABILITY,origin.list,2021-06-09 05:19:18.881518
di,AVAILABILITY,origin.list,2021-06-09 05:19:22.818301
sottoscrivere,AVAILABILITY,origin.list,2021-06-09 05:19:26.808492
la,AVAILABILITY,origin.list,2021-06-09 05:19:30.680340
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-09 05:19:33.940683
visita,AVAILABILITY,origin.list,2021-06-09 05:19:37.918794
