idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-24 08:56:27.265555
[adblock,AVAILABILITY,origin.list,2021-06-24 08:56:30.532866
plus,AVAILABILITY,origin.list,2021-06-24 08:56:34.827791
2.8],AVAILABILITY,origin.list,2021-06-24 08:56:38.093918
!,AVAILABILITY,origin.list,2021-06-24 08:56:41.361528
version:,AVAILABILITY,origin.list,2021-06-24 08:56:44.625692
201909041222,AVAILABILITY,origin.list,2021-06-24 08:56:48.896695
title:,AVAILABILITY,origin.list,2021-06-24 08:56:52.165576
x,AVAILABILITY,origin.list,2021-06-24 08:56:56.429312
files:,AVAILABILITY,origin.list,2021-06-24 08:56:59.693872
nocoin,AVAILABILITY,origin.list,2021-06-24 08:57:03.966733
list,AVAILABILITY,origin.list,2021-06-24 08:57:08.239842
blocca,AVAILABILITY,origin.list,2021-06-24 08:57:12.438679
siti,AVAILABILITY,origin.list,2021-06-24 08:57:16.773931
web,AVAILABILITY,origin.list,2021-06-24 08:57:20.985251
che,AVAILABILITY,origin.list,2021-06-24 08:57:25.186612
minano,AVAILABILITY,origin.list,2021-06-24 08:57:29.522087
bitcoin,AVAILABILITY,origin.list,2021-06-24 08:57:33.794882
utilizzando,AVAILABILITY,origin.list,2021-06-24 08:57:37.988683
le,AVAILABILITY,origin.list,2021-06-24 08:57:42.318264
risorse,AVAILABILITY,origin.list,2021-06-24 08:57:46.656313
del,AVAILABILITY,origin.list,2021-06-24 08:57:50.791775
browser,AVAILABILITY,origin.list,2021-06-24 08:57:55.067764
last,AVAILABILITY,origin.list,2021-06-24 08:57:59.392600
modified:,AVAILABILITY,origin.list,2021-06-24 08:58:02.657432
04-09-2019,AVAILABILITY,origin.list,2021-06-24 08:58:05.998128
expires:,AVAILABILITY,origin.list,2021-06-24 08:58:09.264511
days,AVAILABILITY,origin.list,2021-06-24 08:58:13.665884
homepage:,AVAILABILITY,origin.list,2021-06-24 08:58:16.931001
home:,AVAILABILITY,origin.list,2021-06-24 08:58:20.197099
blog:,AVAILABILITY,origin.list,2021-06-24 08:58:23.461524
hosting,AVAILABILITY,origin.list,2021-06-24 08:58:27.742844
lista:,AVAILABILITY,origin.list,2021-06-24 08:58:31.010150
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-24 08:58:34.276407
il,AVAILABILITY,origin.list,2021-06-24 08:58:38.554925
supporto,AVAILABILITY,origin.list,2021-06-24 08:58:42.957790
alla,AVAILABILITY,origin.list,2021-06-24 08:58:47.089984
lista,AVAILABILITY,origin.list,2021-06-24 08:58:51.307602
e',AVAILABILITY,origin.list,2021-06-24 08:58:54.573676
terminato.,AVAILABILITY,origin.list,2021-06-24 08:58:58.958531
leggi,AVAILABILITY,origin.list,2021-06-24 08:59:03.160217
l'articolo,AVAILABILITY,origin.list,2021-06-24 08:59:06.429036
sul,AVAILABILITY,origin.list,2021-06-24 08:59:10.838545
ti,AVAILABILITY,origin.list,2021-06-24 08:59:15.037545
consiglio,AVAILABILITY,origin.list,2021-06-24 08:59:19.174531
di,AVAILABILITY,origin.list,2021-06-24 08:59:23.587179
sottoscrivere,AVAILABILITY,origin.list,2021-06-24 08:59:27.799692
la,AVAILABILITY,origin.list,2021-06-24 08:59:32.088393
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-24 08:59:35.353496
visita,AVAILABILITY,origin.list,2021-06-24 08:59:39.751297
