idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-07-15 17:09:50.835379
[adblock,AVAILABILITY,origin.list,2021-07-15 17:09:54.100098
plus,AVAILABILITY,origin.list,2021-07-15 17:09:58.315585
2.8],AVAILABILITY,origin.list,2021-07-15 17:10:01.574199
!,AVAILABILITY,origin.list,2021-07-15 17:10:04.834083
version:,AVAILABILITY,origin.list,2021-07-15 17:10:08.097391
201909041222,AVAILABILITY,origin.list,2021-07-15 17:10:12.173543
title:,AVAILABILITY,origin.list,2021-07-15 17:10:15.435287
x,AVAILABILITY,origin.list,2021-07-15 17:10:19.584070
files:,AVAILABILITY,origin.list,2021-07-15 17:10:22.845530
nocoin,AVAILABILITY,origin.list,2021-07-15 17:10:27.057051
list,AVAILABILITY,origin.list,2021-07-15 17:10:31.143725
blocca,AVAILABILITY,origin.list,2021-07-15 17:10:35.354515
siti,AVAILABILITY,origin.list,2021-07-15 17:10:39.499453
web,AVAILABILITY,origin.list,2021-07-15 17:10:43.647011
che,AVAILABILITY,origin.list,2021-07-15 17:10:47.733988
minano,AVAILABILITY,origin.list,2021-07-15 17:10:51.941969
bitcoin,AVAILABILITY,origin.list,2021-07-15 17:10:56.089025
utilizzando,AVAILABILITY,origin.list,2021-07-15 17:11:00.238777
le,AVAILABILITY,origin.list,2021-07-15 17:11:04.386370
risorse,AVAILABILITY,origin.list,2021-07-15 17:11:08.535332
del,AVAILABILITY,origin.list,2021-07-15 17:11:12.689020
browser,AVAILABILITY,origin.list,2021-07-15 17:11:16.845142
last,AVAILABILITY,origin.list,2021-07-15 17:11:21.004024
modified:,AVAILABILITY,origin.list,2021-07-15 17:11:24.268073
04-09-2019,AVAILABILITY,origin.list,2021-07-15 17:11:27.660117
expires:,AVAILABILITY,origin.list,2021-07-15 17:11:30.924165
days,AVAILABILITY,origin.list,2021-07-15 17:11:35.079093
homepage:,AVAILABILITY,origin.list,2021-07-15 17:11:38.341086
home:,AVAILABILITY,origin.list,2021-07-15 17:11:41.602811
blog:,AVAILABILITY,origin.list,2021-07-15 17:11:44.864509
hosting,AVAILABILITY,origin.list,2021-07-15 17:11:49.012025
lista:,AVAILABILITY,origin.list,2021-07-15 17:11:52.276290
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-07-15 17:11:55.538378
il,AVAILABILITY,origin.list,2021-07-15 17:11:59.757713
supporto,AVAILABILITY,origin.list,2021-07-15 17:12:03.908677
alla,AVAILABILITY,origin.list,2021-07-15 17:12:08.060435
lista,AVAILABILITY,origin.list,2021-07-15 17:12:12.212427
e',AVAILABILITY,origin.list,2021-07-15 17:12:15.476434
terminato.,AVAILABILITY,origin.list,2021-07-15 17:12:19.556101
leggi,AVAILABILITY,origin.list,2021-07-15 17:12:23.645956
l'articolo,AVAILABILITY,origin.list,2021-07-15 17:12:26.910204
sul,AVAILABILITY,origin.list,2021-07-15 17:12:31.053564
ti,AVAILABILITY,origin.list,2021-07-15 17:12:35.265377
consiglio,AVAILABILITY,origin.list,2021-07-15 17:12:39.412524
di,AVAILABILITY,origin.list,2021-07-15 17:12:43.557167
sottoscrivere,AVAILABILITY,origin.list,2021-07-15 17:12:47.644635
la,AVAILABILITY,origin.list,2021-07-15 17:12:51.803438
"hoshsadiq,",AVAILABILITY,origin.list,2021-07-15 17:12:55.065616
visita,AVAILABILITY,origin.list,2021-07-15 17:12:59.280468
