idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-04 21:44:10.652261
[adblock,AVAILABILITY,origin.list,2021-06-04 21:44:13.912072
plus,AVAILABILITY,origin.list,2021-06-04 21:44:17.779367
2.8],AVAILABILITY,origin.list,2021-06-04 21:44:21.040005
!,AVAILABILITY,origin.list,2021-06-04 21:44:24.298086
version:,AVAILABILITY,origin.list,2021-06-04 21:44:27.556968
201909041222,AVAILABILITY,origin.list,2021-06-04 21:44:31.447116
title:,AVAILABILITY,origin.list,2021-06-04 21:44:34.705899
x,AVAILABILITY,origin.list,2021-06-04 21:44:38.725810
files:,AVAILABILITY,origin.list,2021-06-04 21:44:41.987711
nocoin,AVAILABILITY,origin.list,2021-06-04 21:44:45.748736
list,AVAILABILITY,origin.list,2021-06-04 21:44:49.562454
blocca,AVAILABILITY,origin.list,2021-06-04 21:44:53.366339
siti,AVAILABILITY,origin.list,2021-06-04 21:44:57.130000
web,AVAILABILITY,origin.list,2021-06-04 21:45:00.882207
che,AVAILABILITY,origin.list,2021-06-04 21:45:04.657760
minano,AVAILABILITY,origin.list,2021-06-04 21:45:08.436501
bitcoin,AVAILABILITY,origin.list,2021-06-04 21:45:12.192470
utilizzando,AVAILABILITY,origin.list,2021-06-04 21:45:15.985612
le,AVAILABILITY,origin.list,2021-06-04 21:45:19.788671
risorse,AVAILABILITY,origin.list,2021-06-04 21:45:23.543877
del,AVAILABILITY,origin.list,2021-06-04 21:45:27.364874
browser,AVAILABILITY,origin.list,2021-06-04 21:45:31.115234
last,AVAILABILITY,origin.list,2021-06-04 21:45:34.867547
modified:,AVAILABILITY,origin.list,2021-06-04 21:45:38.127242
04-09-2019,AVAILABILITY,origin.list,2021-06-04 21:45:41.420147
expires:,AVAILABILITY,origin.list,2021-06-04 21:45:44.678695
days,AVAILABILITY,origin.list,2021-06-04 21:45:48.488656
homepage:,AVAILABILITY,origin.list,2021-06-04 21:45:51.747396
home:,AVAILABILITY,origin.list,2021-06-04 21:45:55.006346
blog:,AVAILABILITY,origin.list,2021-06-04 21:45:58.262914
hosting,AVAILABILITY,origin.list,2021-06-04 21:46:02.229296
lista:,AVAILABILITY,origin.list,2021-06-04 21:46:05.486447
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-04 21:46:08.744959
il,AVAILABILITY,origin.list,2021-06-04 21:46:12.530336
supporto,AVAILABILITY,origin.list,2021-06-04 21:46:16.350258
alla,AVAILABILITY,origin.list,2021-06-04 21:46:20.100654
lista,AVAILABILITY,origin.list,2021-06-04 21:46:23.857388
e',AVAILABILITY,origin.list,2021-06-04 21:46:27.116355
terminato.,AVAILABILITY,origin.list,2021-06-04 21:46:30.888748
leggi,AVAILABILITY,origin.list,2021-06-04 21:46:34.694072
l'articolo,AVAILABILITY,origin.list,2021-06-04 21:46:37.953669
sul,AVAILABILITY,origin.list,2021-06-04 21:46:41.734136
ti,AVAILABILITY,origin.list,2021-06-04 21:46:45.488744
consiglio,AVAILABILITY,origin.list,2021-06-04 21:46:49.239955
di,AVAILABILITY,origin.list,2021-06-04 21:46:52.996036
sottoscrivere,AVAILABILITY,origin.list,2021-06-04 21:46:56.768509
la,AVAILABILITY,origin.list,2021-06-04 21:47:00.548324
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-04 21:47:03.807309
visita,AVAILABILITY,origin.list,2021-06-04 21:47:07.585646
