idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-30 08:58:46.611969
[adblock,AVAILABILITY,origin.list,2021-04-30 08:58:49.872873
plus,AVAILABILITY,origin.list,2021-04-30 08:58:53.663781
2.8],AVAILABILITY,origin.list,2021-04-30 08:58:56.921873
!,AVAILABILITY,origin.list,2021-04-30 08:59:00.180423
version:,AVAILABILITY,origin.list,2021-04-30 08:59:03.441368
201909041222,AVAILABILITY,origin.list,2021-04-30 08:59:07.211427
title:,AVAILABILITY,origin.list,2021-04-30 08:59:10.471179
x,AVAILABILITY,origin.list,2021-04-30 08:59:14.240199
files:,AVAILABILITY,origin.list,2021-04-30 08:59:17.498909
nocoin,AVAILABILITY,origin.list,2021-04-30 08:59:21.293021
list,AVAILABILITY,origin.list,2021-04-30 08:59:25.062129
blocca,AVAILABILITY,origin.list,2021-04-30 08:59:28.787454
siti,AVAILABILITY,origin.list,2021-04-30 08:59:32.596587
web,AVAILABILITY,origin.list,2021-04-30 08:59:36.345223
che,AVAILABILITY,origin.list,2021-04-30 08:59:40.087624
minano,AVAILABILITY,origin.list,2021-04-30 08:59:43.901043
bitcoin,AVAILABILITY,origin.list,2021-04-30 08:59:47.648293
utilizzando,AVAILABILITY,origin.list,2021-04-30 08:59:51.370859
le,AVAILABILITY,origin.list,2021-04-30 08:59:55.179369
risorse,AVAILABILITY,origin.list,2021-04-30 08:59:58.927315
del,AVAILABILITY,origin.list,2021-04-30 09:00:02.649916
browser,AVAILABILITY,origin.list,2021-04-30 09:00:06.446309
last,AVAILABILITY,origin.list,2021-04-30 09:00:10.219202
modified:,AVAILABILITY,origin.list,2021-04-30 09:00:13.479390
04-09-2019,AVAILABILITY,origin.list,2021-04-30 09:00:16.767110
expires:,AVAILABILITY,origin.list,2021-04-30 09:00:20.026027
days,AVAILABILITY,origin.list,2021-04-30 09:00:23.815976
homepage:,AVAILABILITY,origin.list,2021-04-30 09:00:27.077198
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-30 09:00:31.837451
home:,AVAILABILITY,origin.list,2021-04-30 09:00:35.098159
blog:,AVAILABILITY,origin.list,2021-04-30 09:00:38.357494
hosting,AVAILABILITY,origin.list,2021-04-30 09:00:42.162458
lista:,AVAILABILITY,origin.list,2021-04-30 09:00:45.421930
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-30 09:00:48.680081
il,AVAILABILITY,origin.list,2021-04-30 09:00:52.410215
supporto,AVAILABILITY,origin.list,2021-04-30 09:00:56.196137
alla,AVAILABILITY,origin.list,2021-04-30 09:00:59.967883
lista,AVAILABILITY,origin.list,2021-04-30 09:01:03.757501
e',AVAILABILITY,origin.list,2021-04-30 09:01:07.016345
terminato.,AVAILABILITY,origin.list,2021-04-30 09:01:10.782796
leggi,AVAILABILITY,origin.list,2021-04-30 09:01:14.531255
l'articolo,AVAILABILITY,origin.list,2021-04-30 09:01:17.790183
sul,AVAILABILITY,origin.list,2021-04-30 09:01:21.565062
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-30 09:01:24.933139
ti,AVAILABILITY,origin.list,2021-04-30 09:01:28.741840
consiglio,AVAILABILITY,origin.list,2021-04-30 09:01:32.488800
di,AVAILABILITY,origin.list,2021-04-30 09:01:36.237920
sottoscrivere,AVAILABILITY,origin.list,2021-04-30 09:01:40.043117
la,AVAILABILITY,origin.list,2021-04-30 09:01:44.109060
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-30 09:01:47.368130
visita,AVAILABILITY,origin.list,2021-04-30 09:01:51.172804
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-30 09:01:55.706173
