idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-28 08:40:13.269925
[adblock,AVAILABILITY,origin.list,2021-04-28 08:40:16.530981
plus,AVAILABILITY,origin.list,2021-04-28 08:40:20.375205
2.8],AVAILABILITY,origin.list,2021-04-28 08:40:23.633745
!,AVAILABILITY,origin.list,2021-04-28 08:40:26.894292
version:,AVAILABILITY,origin.list,2021-04-28 08:40:30.152248
201909041222,AVAILABILITY,origin.list,2021-04-28 08:40:34.014198
title:,AVAILABILITY,origin.list,2021-04-28 08:40:37.274604
x,AVAILABILITY,origin.list,2021-04-28 08:40:41.051785
files:,AVAILABILITY,origin.list,2021-04-28 08:40:44.309885
nocoin,AVAILABILITY,origin.list,2021-04-28 08:40:48.194196
list,AVAILABILITY,origin.list,2021-04-28 08:40:52.017525
blocca,AVAILABILITY,origin.list,2021-04-28 08:40:55.799176
siti,AVAILABILITY,origin.list,2021-04-28 08:40:59.649554
web,AVAILABILITY,origin.list,2021-04-28 08:41:03.520389
che,AVAILABILITY,origin.list,2021-04-28 08:41:07.271786
minano,AVAILABILITY,origin.list,2021-04-28 08:41:11.095487
bitcoin,AVAILABILITY,origin.list,2021-04-28 08:41:15.067138
utilizzando,AVAILABILITY,origin.list,2021-04-28 08:41:18.867179
le,AVAILABILITY,origin.list,2021-04-28 08:41:22.645795
risorse,AVAILABILITY,origin.list,2021-04-28 08:41:26.538104
del,AVAILABILITY,origin.list,2021-04-28 08:41:30.397693
browser,AVAILABILITY,origin.list,2021-04-28 08:41:34.179468
last,AVAILABILITY,origin.list,2021-04-28 08:41:38.052412
modified:,AVAILABILITY,origin.list,2021-04-28 08:41:41.310995
04-09-2019,AVAILABILITY,origin.list,2021-04-28 08:41:44.607476
expires:,AVAILABILITY,origin.list,2021-04-28 08:41:47.866350
days,AVAILABILITY,origin.list,2021-04-28 08:41:51.706344
homepage:,AVAILABILITY,origin.list,2021-04-28 08:41:54.965190
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-28 08:42:05.857723
home:,AVAILABILITY,origin.list,2021-04-28 08:42:09.118628
blog:,AVAILABILITY,origin.list,2021-04-28 08:42:12.378013
hosting,AVAILABILITY,origin.list,2021-04-28 08:42:16.217373
lista:,AVAILABILITY,origin.list,2021-04-28 08:42:19.475887
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-28 08:42:22.734753
il,AVAILABILITY,origin.list,2021-04-28 08:42:26.642547
supporto,AVAILABILITY,origin.list,2021-04-28 08:42:30.494672
alla,AVAILABILITY,origin.list,2021-04-28 08:42:34.243806
lista,AVAILABILITY,origin.list,2021-04-28 08:42:38.129616
e',AVAILABILITY,origin.list,2021-04-28 08:42:41.388202
terminato.,AVAILABILITY,origin.list,2021-04-28 08:42:45.192776
leggi,AVAILABILITY,origin.list,2021-04-28 08:42:49.121057
l'articolo,AVAILABILITY,origin.list,2021-04-28 08:42:52.382303
sul,AVAILABILITY,origin.list,2021-04-28 08:42:56.246827
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-28 08:43:00.582214
ti,AVAILABILITY,origin.list,2021-04-28 08:43:04.485487
consiglio,AVAILABILITY,origin.list,2021-04-28 08:43:08.309757
di,AVAILABILITY,origin.list,2021-04-28 08:43:12.117113
sottoscrivere,AVAILABILITY,origin.list,2021-04-28 08:43:16.105228
la,AVAILABILITY,origin.list,2021-04-28 08:43:19.951459
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-28 08:43:23.210558
visita,AVAILABILITY,origin.list,2021-04-28 08:43:27.090809
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-28 08:43:31.878238
