idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-10 20:53:38.131143
[adblock,AVAILABILITY,origin.list,2021-05-10 20:53:41.392443
plus,AVAILABILITY,origin.list,2021-05-10 20:53:45.169273
2.8],AVAILABILITY,origin.list,2021-05-10 20:53:48.429918
!,AVAILABILITY,origin.list,2021-05-10 20:53:51.691183
version:,AVAILABILITY,origin.list,2021-05-10 20:53:54.949568
201909041222,AVAILABILITY,origin.list,2021-05-10 20:53:58.854819
title:,AVAILABILITY,origin.list,2021-05-10 20:54:02.113125
x,AVAILABILITY,origin.list,2021-05-10 20:54:06.067107
files:,AVAILABILITY,origin.list,2021-05-10 20:54:09.325572
nocoin,AVAILABILITY,origin.list,2021-05-10 20:54:13.226152
list,AVAILABILITY,origin.list,2021-05-10 20:54:17.141824
blocca,AVAILABILITY,origin.list,2021-05-10 20:54:20.977616
siti,AVAILABILITY,origin.list,2021-05-10 20:54:24.935575
web,AVAILABILITY,origin.list,2021-05-10 20:54:28.964174
che,AVAILABILITY,origin.list,2021-05-10 20:54:32.800927
minano,AVAILABILITY,origin.list,2021-05-10 20:54:36.710746
bitcoin,AVAILABILITY,origin.list,2021-05-10 20:54:40.673995
utilizzando,AVAILABILITY,origin.list,2021-05-10 20:54:44.626257
le,AVAILABILITY,origin.list,2021-05-10 20:54:48.534173
risorse,AVAILABILITY,origin.list,2021-05-10 20:54:52.361518
del,AVAILABILITY,origin.list,2021-05-10 20:54:56.261700
browser,AVAILABILITY,origin.list,2021-05-10 20:55:00.289459
last,AVAILABILITY,origin.list,2021-05-10 20:55:04.078436
modified:,AVAILABILITY,origin.list,2021-05-10 20:55:07.337257
04-09-2019,AVAILABILITY,origin.list,2021-05-10 20:55:10.670315
expires:,AVAILABILITY,origin.list,2021-05-10 20:55:13.931736
days,AVAILABILITY,origin.list,2021-05-10 20:55:17.959465
homepage:,AVAILABILITY,origin.list,2021-05-10 20:55:21.218189
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-10 20:55:25.684543
home:,AVAILABILITY,origin.list,2021-05-10 20:55:28.944585
blog:,AVAILABILITY,origin.list,2021-05-10 20:55:32.203740
hosting,AVAILABILITY,origin.list,2021-05-10 20:55:36.315864
lista:,AVAILABILITY,origin.list,2021-05-10 20:55:39.574664
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-10 20:55:42.833748
il,AVAILABILITY,origin.list,2021-05-10 20:55:46.938926
supporto,AVAILABILITY,origin.list,2021-05-10 20:55:50.718797
alla,AVAILABILITY,origin.list,2021-05-10 20:55:54.559232
lista,AVAILABILITY,origin.list,2021-05-10 20:55:58.595094
e',AVAILABILITY,origin.list,2021-05-10 20:56:01.853838
terminato.,AVAILABILITY,origin.list,2021-05-10 20:56:05.685823
leggi,AVAILABILITY,origin.list,2021-05-10 20:56:09.688784
l'articolo,AVAILABILITY,origin.list,2021-05-10 20:56:12.948585
sul,AVAILABILITY,origin.list,2021-05-10 20:56:17.033927
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-10 20:56:22.245610
ti,AVAILABILITY,origin.list,2021-05-10 20:56:26.155338
consiglio,AVAILABILITY,origin.list,2021-05-10 20:56:30.063203
di,AVAILABILITY,origin.list,2021-05-10 20:56:33.913261
sottoscrivere,AVAILABILITY,origin.list,2021-05-10 20:56:37.955258
la,AVAILABILITY,origin.list,2021-05-10 20:56:41.742954
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-10 20:56:44.999500
visita,AVAILABILITY,origin.list,2021-05-10 20:56:49.109277
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-10 20:56:53.388588
