idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-25 17:19:30.072437
[adblock,AVAILABILITY,origin.list,2021-05-25 17:19:33.330855
plus,AVAILABILITY,origin.list,2021-05-25 17:19:37.262855
2.8],AVAILABILITY,origin.list,2021-05-25 17:19:40.520987
!,AVAILABILITY,origin.list,2021-05-25 17:19:43.781654
version:,AVAILABILITY,origin.list,2021-05-25 17:19:47.041488
201909041222,AVAILABILITY,origin.list,2021-05-25 17:19:51.061052
title:,AVAILABILITY,origin.list,2021-05-25 17:19:54.318743
x,AVAILABILITY,origin.list,2021-05-25 17:19:58.162123
files:,AVAILABILITY,origin.list,2021-05-25 17:20:01.423429
nocoin,AVAILABILITY,origin.list,2021-05-25 17:20:05.482691
list,AVAILABILITY,origin.list,2021-05-25 17:20:09.407037
blocca,AVAILABILITY,origin.list,2021-05-25 17:20:13.244846
siti,AVAILABILITY,origin.list,2021-05-25 17:20:17.153550
web,AVAILABILITY,origin.list,2021-05-25 17:20:21.073205
che,AVAILABILITY,origin.list,2021-05-25 17:20:24.980167
minano,AVAILABILITY,origin.list,2021-05-25 17:20:28.902465
bitcoin,AVAILABILITY,origin.list,2021-05-25 17:20:32.891810
utilizzando,AVAILABILITY,origin.list,2021-05-25 17:20:36.811337
le,AVAILABILITY,origin.list,2021-05-25 17:20:40.782969
risorse,AVAILABILITY,origin.list,2021-05-25 17:20:44.757546
del,AVAILABILITY,origin.list,2021-05-25 17:20:48.598101
browser,AVAILABILITY,origin.list,2021-05-25 17:20:52.507917
last,AVAILABILITY,origin.list,2021-05-25 17:20:56.493560
modified:,AVAILABILITY,origin.list,2021-05-25 17:20:59.752321
04-09-2019,AVAILABILITY,origin.list,2021-05-25 17:21:03.089679
expires:,AVAILABILITY,origin.list,2021-05-25 17:21:06.347909
days,AVAILABILITY,origin.list,2021-05-25 17:21:10.325835
homepage:,AVAILABILITY,origin.list,2021-05-25 17:21:13.584269
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-25 17:21:18.083894
home:,AVAILABILITY,origin.list,2021-05-25 17:21:21.340844
blog:,AVAILABILITY,origin.list,2021-05-25 17:21:24.602054
hosting,AVAILABILITY,origin.list,2021-05-25 17:21:28.719493
lista:,AVAILABILITY,origin.list,2021-05-25 17:21:31.978113
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-25 17:21:35.236198
il,AVAILABILITY,origin.list,2021-05-25 17:21:39.219792
supporto,AVAILABILITY,origin.list,2021-05-25 17:21:43.146257
alla,AVAILABILITY,origin.list,2021-05-25 17:21:46.936765
lista,AVAILABILITY,origin.list,2021-05-25 17:21:50.983352
e',AVAILABILITY,origin.list,2021-05-25 17:21:54.241469
terminato.,AVAILABILITY,origin.list,2021-05-25 17:21:58.021319
leggi,AVAILABILITY,origin.list,2021-05-25 17:22:02.144718
l'articolo,AVAILABILITY,origin.list,2021-05-25 17:22:05.403686
sul,AVAILABILITY,origin.list,2021-05-25 17:22:09.299138
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-25 17:22:13.524360
ti,AVAILABILITY,origin.list,2021-05-25 17:22:17.443551
consiglio,AVAILABILITY,origin.list,2021-05-25 17:22:21.296426
di,AVAILABILITY,origin.list,2021-05-25 17:22:25.201392
sottoscrivere,AVAILABILITY,origin.list,2021-05-25 17:22:29.173032
la,AVAILABILITY,origin.list,2021-05-25 17:22:33.031877
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-25 17:22:36.290415
visita,AVAILABILITY,origin.list,2021-05-25 17:22:40.397019
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-25 17:22:44.726384
