idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-07-02 20:56:26.334263
[adblock,AVAILABILITY,origin.list,2021-07-02 20:56:29.598779
plus,AVAILABILITY,origin.list,2021-07-02 20:56:33.713442
2.8],AVAILABILITY,origin.list,2021-07-02 20:56:36.978825
!,AVAILABILITY,origin.list,2021-07-02 20:56:40.242709
version:,AVAILABILITY,origin.list,2021-07-02 20:56:43.504858
201909041222,AVAILABILITY,origin.list,2021-07-02 20:56:47.583877
title:,AVAILABILITY,origin.list,2021-07-02 20:56:50.847458
x,AVAILABILITY,origin.list,2021-07-02 20:56:54.937210
files:,AVAILABILITY,origin.list,2021-07-02 20:56:58.201411
nocoin,AVAILABILITY,origin.list,2021-07-02 20:57:02.289635
list,AVAILABILITY,origin.list,2021-07-02 20:57:06.439026
blocca,AVAILABILITY,origin.list,2021-07-02 20:57:10.529410
siti,AVAILABILITY,origin.list,2021-07-02 20:57:14.618516
web,AVAILABILITY,origin.list,2021-07-02 20:57:18.771982
che,AVAILABILITY,origin.list,2021-07-02 20:57:22.922349
minano,AVAILABILITY,origin.list,2021-07-02 20:57:27.144936
bitcoin,AVAILABILITY,origin.list,2021-07-02 20:57:31.231258
utilizzando,AVAILABILITY,origin.list,2021-07-02 20:57:35.320533
le,AVAILABILITY,origin.list,2021-07-02 20:57:39.477568
risorse,AVAILABILITY,origin.list,2021-07-02 20:57:43.582392
del,AVAILABILITY,origin.list,2021-07-02 20:57:47.735039
browser,AVAILABILITY,origin.list,2021-07-02 20:57:51.888407
last,AVAILABILITY,origin.list,2021-07-02 20:57:56.043468
modified:,AVAILABILITY,origin.list,2021-07-02 20:57:59.308010
04-09-2019,AVAILABILITY,origin.list,2021-07-02 20:58:02.642321
expires:,AVAILABILITY,origin.list,2021-07-02 20:58:05.904869
days,AVAILABILITY,origin.list,2021-07-02 20:58:09.998043
homepage:,AVAILABILITY,origin.list,2021-07-02 20:58:13.260500
home:,AVAILABILITY,origin.list,2021-07-02 20:58:16.521992
blog:,AVAILABILITY,origin.list,2021-07-02 20:58:19.785610
hosting,AVAILABILITY,origin.list,2021-07-02 20:58:23.873035
lista:,AVAILABILITY,origin.list,2021-07-02 20:58:27.135187
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-07-02 20:58:30.398080
il,AVAILABILITY,origin.list,2021-07-02 20:58:34.566557
supporto,AVAILABILITY,origin.list,2021-07-02 20:58:38.715237
alla,AVAILABILITY,origin.list,2021-07-02 20:58:42.865464
lista,AVAILABILITY,origin.list,2021-07-02 20:58:47.015043
e',AVAILABILITY,origin.list,2021-07-02 20:58:50.276739
terminato.,AVAILABILITY,origin.list,2021-07-02 20:58:54.357724
leggi,AVAILABILITY,origin.list,2021-07-02 20:58:58.447899
l'articolo,AVAILABILITY,origin.list,2021-07-02 20:59:01.711580
sul,AVAILABILITY,origin.list,2021-07-02 20:59:05.864263
ti,AVAILABILITY,origin.list,2021-07-02 20:59:10.016322
consiglio,AVAILABILITY,origin.list,2021-07-02 20:59:14.105019
di,AVAILABILITY,origin.list,2021-07-02 20:59:18.262724
sottoscrivere,AVAILABILITY,origin.list,2021-07-02 20:59:22.481183
la,AVAILABILITY,origin.list,2021-07-02 20:59:26.642114
"hoshsadiq,",AVAILABILITY,origin.list,2021-07-02 20:59:29.904798
visita,AVAILABILITY,origin.list,2021-07-02 20:59:34.060374
