idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-26 13:00:44.482099
[adblock,AVAILABILITY,origin.list,2021-06-26 13:00:47.748635
plus,AVAILABILITY,origin.list,2021-06-26 13:00:52.213388
2.8],AVAILABILITY,origin.list,2021-06-26 13:00:55.478765
!,AVAILABILITY,origin.list,2021-06-26 13:00:58.750238
version:,AVAILABILITY,origin.list,2021-06-26 13:01:02.017375
201909041222,AVAILABILITY,origin.list,2021-06-26 13:01:06.421175
title:,AVAILABILITY,origin.list,2021-06-26 13:01:09.685588
x,AVAILABILITY,origin.list,2021-06-26 13:01:13.943267
files:,AVAILABILITY,origin.list,2021-06-26 13:01:17.209298
nocoin,AVAILABILITY,origin.list,2021-06-26 13:01:21.746174
list,AVAILABILITY,origin.list,2021-06-26 13:01:26.149590
blocca,AVAILABILITY,origin.list,2021-06-26 13:01:30.422776
siti,AVAILABILITY,origin.list,2021-06-26 13:01:34.816970
web,AVAILABILITY,origin.list,2021-06-26 13:01:39.309204
che,AVAILABILITY,origin.list,2021-06-26 13:01:43.733645
minano,AVAILABILITY,origin.list,2021-06-26 13:01:47.952598
bitcoin,AVAILABILITY,origin.list,2021-06-26 13:01:52.345183
utilizzando,AVAILABILITY,origin.list,2021-06-26 13:01:56.806832
le,AVAILABILITY,origin.list,2021-06-26 13:02:01.093260
risorse,AVAILABILITY,origin.list,2021-06-26 13:02:05.486360
del,AVAILABILITY,origin.list,2021-06-26 13:02:09.878169
browser,AVAILABILITY,origin.list,2021-06-26 13:02:14.216022
last,AVAILABILITY,origin.list,2021-06-26 13:02:18.482533
modified:,AVAILABILITY,origin.list,2021-06-26 13:02:21.747209
04-09-2019,AVAILABILITY,origin.list,2021-06-26 13:02:25.150437
expires:,AVAILABILITY,origin.list,2021-06-26 13:02:28.419287
days,AVAILABILITY,origin.list,2021-06-26 13:02:33.029525
homepage:,AVAILABILITY,origin.list,2021-06-26 13:02:36.292596
home:,AVAILABILITY,origin.list,2021-06-26 13:02:39.554775
blog:,AVAILABILITY,origin.list,2021-06-26 13:02:42.820814
hosting,AVAILABILITY,origin.list,2021-06-26 13:02:47.436281
lista:,AVAILABILITY,origin.list,2021-06-26 13:02:50.696965
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-26 13:02:53.959993
il,AVAILABILITY,origin.list,2021-06-26 13:02:58.517784
supporto,AVAILABILITY,origin.list,2021-06-26 13:03:02.720231
alla,AVAILABILITY,origin.list,2021-06-26 13:03:07.013062
lista,AVAILABILITY,origin.list,2021-06-26 13:03:11.486004
e',AVAILABILITY,origin.list,2021-06-26 13:03:14.752473
terminato.,AVAILABILITY,origin.list,2021-06-26 13:03:19.008556
leggi,AVAILABILITY,origin.list,2021-06-26 13:03:23.417582
l'articolo,AVAILABILITY,origin.list,2021-06-26 13:03:26.680056
sul,AVAILABILITY,origin.list,2021-06-26 13:03:31.094025
ti,AVAILABILITY,origin.list,2021-06-26 13:03:35.507024
consiglio,AVAILABILITY,origin.list,2021-06-26 13:03:39.770308
di,AVAILABILITY,origin.list,2021-06-26 13:03:44.167545
sottoscrivere,AVAILABILITY,origin.list,2021-06-26 13:03:48.577123
la,AVAILABILITY,origin.list,2021-06-26 13:03:52.884614
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-26 13:03:56.150444
visita,AVAILABILITY,origin.list,2021-06-26 13:04:00.626232
