idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-24 04:37:01.141800
[adblock,AVAILABILITY,origin.list,2021-04-24 04:37:04.401910
plus,AVAILABILITY,origin.list,2021-04-24 04:37:08.180584
2.8],AVAILABILITY,origin.list,2021-04-24 04:37:11.436448
!,AVAILABILITY,origin.list,2021-04-24 04:37:14.697362
version:,AVAILABILITY,origin.list,2021-04-24 04:37:17.955515
201909041222,AVAILABILITY,origin.list,2021-04-24 04:37:21.744489
title:,AVAILABILITY,origin.list,2021-04-24 04:37:25.002297
x,AVAILABILITY,origin.list,2021-04-24 04:37:28.745128
files:,AVAILABILITY,origin.list,2021-04-24 04:37:32.003187
nocoin,AVAILABILITY,origin.list,2021-04-24 04:37:35.823668
list,AVAILABILITY,origin.list,2021-04-24 04:37:39.598061
blocca,AVAILABILITY,origin.list,2021-04-24 04:37:43.341780
siti,AVAILABILITY,origin.list,2021-04-24 04:37:47.165022
web,AVAILABILITY,origin.list,2021-04-24 04:37:50.938147
che,AVAILABILITY,origin.list,2021-04-24 04:37:54.747593
minano,AVAILABILITY,origin.list,2021-04-24 04:37:58.521006
bitcoin,AVAILABILITY,origin.list,2021-04-24 04:38:02.338860
utilizzando,AVAILABILITY,origin.list,2021-04-24 04:38:06.144352
le,AVAILABILITY,origin.list,2021-04-24 04:38:09.931933
risorse,AVAILABILITY,origin.list,2021-04-24 04:38:13.732422
del,AVAILABILITY,origin.list,2021-04-24 04:38:17.572862
browser,AVAILABILITY,origin.list,2021-04-24 04:38:21.436711
last,AVAILABILITY,origin.list,2021-04-24 04:38:25.216824
modified:,AVAILABILITY,origin.list,2021-04-24 04:38:28.475369
04-09-2019,AVAILABILITY,origin.list,2021-04-24 04:38:31.787761
expires:,AVAILABILITY,origin.list,2021-04-24 04:38:35.049854
days,AVAILABILITY,origin.list,2021-04-24 04:38:38.883760
homepage:,AVAILABILITY,origin.list,2021-04-24 04:38:42.142257
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-24 04:38:46.692833
home:,AVAILABILITY,origin.list,2021-04-24 04:38:49.954321
blog:,AVAILABILITY,origin.list,2021-04-24 04:38:53.212443
hosting,AVAILABILITY,origin.list,2021-04-24 04:38:57.073956
lista:,AVAILABILITY,origin.list,2021-04-24 04:39:00.332844
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-24 04:39:03.589289
il,AVAILABILITY,origin.list,2021-04-24 04:39:07.402755
supporto,AVAILABILITY,origin.list,2021-04-24 04:39:11.210599
alla,AVAILABILITY,origin.list,2021-04-24 04:39:15.003753
lista,AVAILABILITY,origin.list,2021-04-24 04:39:18.778038
e',AVAILABILITY,origin.list,2021-04-24 04:39:22.038625
terminato.,AVAILABILITY,origin.list,2021-04-24 04:39:25.809641
leggi,AVAILABILITY,origin.list,2021-04-24 04:39:29.599511
l'articolo,AVAILABILITY,origin.list,2021-04-24 04:39:32.857426
sul,AVAILABILITY,origin.list,2021-04-24 04:39:36.647948
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-24 04:39:40.018610
ti,AVAILABILITY,origin.list,2021-04-24 04:39:43.811410
consiglio,AVAILABILITY,origin.list,2021-04-24 04:39:47.643723
di,AVAILABILITY,origin.list,2021-04-24 04:39:51.395232
sottoscrivere,AVAILABILITY,origin.list,2021-04-24 04:39:55.199915
la,AVAILABILITY,origin.list,2021-04-24 04:39:59.045627
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-24 04:40:02.304472
visita,AVAILABILITY,origin.list,2021-04-24 04:40:06.135930
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-24 04:40:11.586764
