idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-02 13:00:31.881590
[adblock,AVAILABILITY,origin.list,2021-05-02 13:00:35.141512
plus,AVAILABILITY,origin.list,2021-05-02 13:00:38.918615
2.8],AVAILABILITY,origin.list,2021-05-02 13:00:42.176308
!,AVAILABILITY,origin.list,2021-05-02 13:00:45.434205
version:,AVAILABILITY,origin.list,2021-05-02 13:00:48.692274
201909041222,AVAILABILITY,origin.list,2021-05-02 13:00:52.483864
title:,AVAILABILITY,origin.list,2021-05-02 13:00:55.744548
x,AVAILABILITY,origin.list,2021-05-02 13:00:59.483346
files:,AVAILABILITY,origin.list,2021-05-02 13:01:02.741890
nocoin,AVAILABILITY,origin.list,2021-05-02 13:01:06.546014
list,AVAILABILITY,origin.list,2021-05-02 13:01:10.328392
blocca,AVAILABILITY,origin.list,2021-05-02 13:01:14.070864
siti,AVAILABILITY,origin.list,2021-05-02 13:01:17.859497
web,AVAILABILITY,origin.list,2021-05-02 13:01:21.580022
che,AVAILABILITY,origin.list,2021-05-02 13:01:25.355246
minano,AVAILABILITY,origin.list,2021-05-02 13:01:29.161468
bitcoin,AVAILABILITY,origin.list,2021-05-02 13:01:32.907768
utilizzando,AVAILABILITY,origin.list,2021-05-02 13:01:36.652989
le,AVAILABILITY,origin.list,2021-05-02 13:01:40.427545
risorse,AVAILABILITY,origin.list,2021-05-02 13:01:44.176249
del,AVAILABILITY,origin.list,2021-05-02 13:01:47.915751
browser,AVAILABILITY,origin.list,2021-05-02 13:01:51.765791
last,AVAILABILITY,origin.list,2021-05-02 13:01:55.534502
modified:,AVAILABILITY,origin.list,2021-05-02 13:01:58.792571
04-09-2019,AVAILABILITY,origin.list,2021-05-02 13:02:02.058715
expires:,AVAILABILITY,origin.list,2021-05-02 13:02:05.316576
days,AVAILABILITY,origin.list,2021-05-02 13:02:09.115153
homepage:,AVAILABILITY,origin.list,2021-05-02 13:02:12.373888
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-02 13:02:16.905807
home:,AVAILABILITY,origin.list,2021-05-02 13:02:20.162087
blog:,AVAILABILITY,origin.list,2021-05-02 13:02:23.420218
hosting,AVAILABILITY,origin.list,2021-05-02 13:02:27.211131
lista:,AVAILABILITY,origin.list,2021-05-02 13:02:30.470494
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-02 13:02:33.728471
il,AVAILABILITY,origin.list,2021-05-02 13:02:37.461279
supporto,AVAILABILITY,origin.list,2021-05-02 13:02:41.257676
alla,AVAILABILITY,origin.list,2021-05-02 13:02:44.998217
lista,AVAILABILITY,origin.list,2021-05-02 13:02:48.749817
e',AVAILABILITY,origin.list,2021-05-02 13:02:52.007553
terminato.,AVAILABILITY,origin.list,2021-05-02 13:02:55.777557
leggi,AVAILABILITY,origin.list,2021-05-02 13:02:59.519574
l'articolo,AVAILABILITY,origin.list,2021-05-02 13:03:02.778058
sul,AVAILABILITY,origin.list,2021-05-02 13:03:06.551643
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-02 13:03:09.934289
ti,AVAILABILITY,origin.list,2021-05-02 13:03:13.677564
consiglio,AVAILABILITY,origin.list,2021-05-02 13:03:17.472074
di,AVAILABILITY,origin.list,2021-05-02 13:03:21.227495
sottoscrivere,AVAILABILITY,origin.list,2021-05-02 13:03:24.987656
la,AVAILABILITY,origin.list,2021-05-02 13:03:28.759288
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-02 13:03:32.020388
visita,AVAILABILITY,origin.list,2021-05-02 13:03:35.768124
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-02 13:03:40.411680
