idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-17 16:44:59.817458
[adblock,AVAILABILITY,origin.list,2021-04-17 16:45:03.078413
plus,AVAILABILITY,origin.list,2021-04-17 16:45:06.978548
2.8],AVAILABILITY,origin.list,2021-04-17 16:45:10.241888
!,AVAILABILITY,origin.list,2021-04-17 16:45:13.504502
version:,AVAILABILITY,origin.list,2021-04-17 16:45:16.764232
201909041222,AVAILABILITY,origin.list,2021-04-17 16:45:20.672860
title:,AVAILABILITY,origin.list,2021-04-17 16:45:23.931050
x,AVAILABILITY,origin.list,2021-04-17 16:45:27.740134
files:,AVAILABILITY,origin.list,2021-04-17 16:45:30.998377
nocoin,AVAILABILITY,origin.list,2021-04-17 16:45:34.973636
list,AVAILABILITY,origin.list,2021-04-17 16:45:38.749667
blocca,AVAILABILITY,origin.list,2021-04-17 16:45:42.546814
siti,AVAILABILITY,origin.list,2021-04-17 16:45:46.400065
web,AVAILABILITY,origin.list,2021-04-17 16:45:50.245662
che,AVAILABILITY,origin.list,2021-04-17 16:45:54.074324
minano,AVAILABILITY,origin.list,2021-04-17 16:45:57.881957
bitcoin,AVAILABILITY,origin.list,2021-04-17 16:46:01.751813
utilizzando,AVAILABILITY,origin.list,2021-04-17 16:46:05.590463
le,AVAILABILITY,origin.list,2021-04-17 16:46:09.450354
risorse,AVAILABILITY,origin.list,2021-04-17 16:46:13.262940
del,AVAILABILITY,origin.list,2021-04-17 16:46:17.087831
browser,AVAILABILITY,origin.list,2021-04-17 16:46:21.002065
last,AVAILABILITY,origin.list,2021-04-17 16:46:24.825686
modified:,AVAILABILITY,origin.list,2021-04-17 16:46:28.084690
04-09-2019,AVAILABILITY,origin.list,2021-04-17 16:46:31.409796
expires:,AVAILABILITY,origin.list,2021-04-17 16:46:34.668288
days,AVAILABILITY,origin.list,2021-04-17 16:46:38.587448
homepage:,AVAILABILITY,origin.list,2021-04-17 16:46:41.846242
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-17 16:46:46.226618
home:,AVAILABILITY,origin.list,2021-04-17 16:46:49.485725
blog:,AVAILABILITY,origin.list,2021-04-17 16:46:52.747851
hosting,AVAILABILITY,origin.list,2021-04-17 16:46:56.629523
lista:,AVAILABILITY,origin.list,2021-04-17 16:46:59.887749
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-17 16:47:03.146464
il,AVAILABILITY,origin.list,2021-04-17 16:47:07.057089
supporto,AVAILABILITY,origin.list,2021-04-17 16:47:10.941563
alla,AVAILABILITY,origin.list,2021-04-17 16:47:14.716138
lista,AVAILABILITY,origin.list,2021-04-17 16:47:18.593452
e',AVAILABILITY,origin.list,2021-04-17 16:47:21.852352
terminato.,AVAILABILITY,origin.list,2021-04-17 16:47:25.673666
leggi,AVAILABILITY,origin.list,2021-04-17 16:47:29.574074
l'articolo,AVAILABILITY,origin.list,2021-04-17 16:47:32.832458
sul,AVAILABILITY,origin.list,2021-04-17 16:47:36.641829
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-17 16:47:41.541301
ti,AVAILABILITY,origin.list,2021-04-17 16:47:45.478139
consiglio,AVAILABILITY,origin.list,2021-04-17 16:47:49.285287
di,AVAILABILITY,origin.list,2021-04-17 16:47:53.099313
sottoscrivere,AVAILABILITY,origin.list,2021-04-17 16:47:56.966478
la,AVAILABILITY,origin.list,2021-04-17 16:48:00.902788
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-17 16:48:04.162137
visita,AVAILABILITY,origin.list,2021-04-17 16:48:08.035023
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-17 16:48:12.463946
