idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-27 17:43:30.098619
[adblock,AVAILABILITY,origin.list,2021-05-27 17:43:33.359028
plus,AVAILABILITY,origin.list,2021-05-27 17:43:37.236366
2.8],AVAILABILITY,origin.list,2021-05-27 17:43:40.495044
!,AVAILABILITY,origin.list,2021-05-27 17:43:43.752908
version:,AVAILABILITY,origin.list,2021-05-27 17:43:47.010905
201909041222,AVAILABILITY,origin.list,2021-05-27 17:43:50.855756
title:,AVAILABILITY,origin.list,2021-05-27 17:43:54.113279
x,AVAILABILITY,origin.list,2021-05-27 17:43:57.870503
files:,AVAILABILITY,origin.list,2021-05-27 17:44:01.128645
nocoin,AVAILABILITY,origin.list,2021-05-27 17:44:04.913490
list,AVAILABILITY,origin.list,2021-05-27 17:44:08.670490
blocca,AVAILABILITY,origin.list,2021-05-27 17:44:12.382523
siti,AVAILABILITY,origin.list,2021-05-27 17:44:16.125096
web,AVAILABILITY,origin.list,2021-05-27 17:44:19.879831
che,AVAILABILITY,origin.list,2021-05-27 17:44:23.590726
minano,AVAILABILITY,origin.list,2021-05-27 17:44:27.360959
bitcoin,AVAILABILITY,origin.list,2021-05-27 17:44:31.114838
utilizzando,AVAILABILITY,origin.list,2021-05-27 17:44:34.845903
le,AVAILABILITY,origin.list,2021-05-27 17:44:38.608014
risorse,AVAILABILITY,origin.list,2021-05-27 17:44:42.367517
del,AVAILABILITY,origin.list,2021-05-27 17:44:46.101819
browser,AVAILABILITY,origin.list,2021-05-27 17:44:49.865364
last,AVAILABILITY,origin.list,2021-05-27 17:44:53.632789
modified:,AVAILABILITY,origin.list,2021-05-27 17:44:56.891320
04-09-2019,AVAILABILITY,origin.list,2021-05-27 17:45:00.174967
expires:,AVAILABILITY,origin.list,2021-05-27 17:45:03.434080
days,AVAILABILITY,origin.list,2021-05-27 17:45:07.160230
homepage:,AVAILABILITY,origin.list,2021-05-27 17:45:10.418750
home:,AVAILABILITY,origin.list,2021-05-27 17:45:18.459816
blog:,AVAILABILITY,origin.list,2021-05-27 17:45:21.718931
hosting,AVAILABILITY,origin.list,2021-05-27 17:45:25.597753
lista:,AVAILABILITY,origin.list,2021-05-27 17:45:28.856272
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-27 17:45:32.114874
il,AVAILABILITY,origin.list,2021-05-27 17:45:35.930745
supporto,AVAILABILITY,origin.list,2021-05-27 17:45:39.652631
alla,AVAILABILITY,origin.list,2021-05-27 17:45:43.371183
lista,AVAILABILITY,origin.list,2021-05-27 17:45:47.133540
e',AVAILABILITY,origin.list,2021-05-27 17:45:50.392207
terminato.,AVAILABILITY,origin.list,2021-05-27 17:45:54.109934
leggi,AVAILABILITY,origin.list,2021-05-27 17:45:57.934432
l'articolo,AVAILABILITY,origin.list,2021-05-27 17:46:01.195372
sul,AVAILABILITY,origin.list,2021-05-27 17:46:04.951256
ti,AVAILABILITY,origin.list,2021-05-27 17:46:13.759752
consiglio,AVAILABILITY,origin.list,2021-05-27 17:46:17.496892
di,AVAILABILITY,origin.list,2021-05-27 17:46:21.211799
sottoscrivere,AVAILABILITY,origin.list,2021-05-27 17:46:24.999620
la,AVAILABILITY,origin.list,2021-05-27 17:46:28.778980
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-27 17:46:32.041397
visita,AVAILABILITY,origin.list,2021-05-27 17:46:35.810296
