idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-15 17:04:59.550784
[adblock,AVAILABILITY,origin.list,2021-06-15 17:05:02.809150
plus,AVAILABILITY,origin.list,2021-06-15 17:05:06.648775
2.8],AVAILABILITY,origin.list,2021-06-15 17:05:09.906870
!,AVAILABILITY,origin.list,2021-06-15 17:05:13.164934
version:,AVAILABILITY,origin.list,2021-06-15 17:05:16.423308
201909041222,AVAILABILITY,origin.list,2021-06-15 17:05:20.210186
title:,AVAILABILITY,origin.list,2021-06-15 17:05:23.469308
x,AVAILABILITY,origin.list,2021-06-15 17:05:27.373975
files:,AVAILABILITY,origin.list,2021-06-15 17:05:30.633212
nocoin,AVAILABILITY,origin.list,2021-06-15 17:05:34.536474
list,AVAILABILITY,origin.list,2021-06-15 17:05:38.437930
blocca,AVAILABILITY,origin.list,2021-06-15 17:05:42.220384
siti,AVAILABILITY,origin.list,2021-06-15 17:05:46.119999
web,AVAILABILITY,origin.list,2021-06-15 17:05:50.018564
che,AVAILABILITY,origin.list,2021-06-15 17:05:53.732280
minano,AVAILABILITY,origin.list,2021-06-15 17:05:57.569745
bitcoin,AVAILABILITY,origin.list,2021-06-15 17:06:01.411435
utilizzando,AVAILABILITY,origin.list,2021-06-15 17:06:05.256894
le,AVAILABILITY,origin.list,2021-06-15 17:06:09.036866
risorse,AVAILABILITY,origin.list,2021-06-15 17:06:12.989367
del,AVAILABILITY,origin.list,2021-06-15 17:06:16.833051
browser,AVAILABILITY,origin.list,2021-06-15 17:06:20.536985
last,AVAILABILITY,origin.list,2021-06-15 17:06:24.447553
modified:,AVAILABILITY,origin.list,2021-06-15 17:06:27.706048
04-09-2019,AVAILABILITY,origin.list,2021-06-15 17:06:31.034971
expires:,AVAILABILITY,origin.list,2021-06-15 17:06:34.293264
days,AVAILABILITY,origin.list,2021-06-15 17:06:38.195243
homepage:,AVAILABILITY,origin.list,2021-06-15 17:06:41.456967
home:,AVAILABILITY,origin.list,2021-06-15 17:06:44.714262
blog:,AVAILABILITY,origin.list,2021-06-15 17:06:47.972971
hosting,AVAILABILITY,origin.list,2021-06-15 17:06:51.824476
lista:,AVAILABILITY,origin.list,2021-06-15 17:06:55.084959
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-15 17:06:58.343391
il,AVAILABILITY,origin.list,2021-06-15 17:07:02.251608
supporto,AVAILABILITY,origin.list,2021-06-15 17:07:06.090052
alla,AVAILABILITY,origin.list,2021-06-15 17:07:09.917943
lista,AVAILABILITY,origin.list,2021-06-15 17:07:13.818608
e',AVAILABILITY,origin.list,2021-06-15 17:07:17.077167
terminato.,AVAILABILITY,origin.list,2021-06-15 17:07:20.843631
leggi,AVAILABILITY,origin.list,2021-06-15 17:07:24.745622
l'articolo,AVAILABILITY,origin.list,2021-06-15 17:07:28.004059
sul,AVAILABILITY,origin.list,2021-06-15 17:07:31.844037
ti,AVAILABILITY,origin.list,2021-06-15 17:07:35.812989
consiglio,AVAILABILITY,origin.list,2021-06-15 17:07:39.703479
di,AVAILABILITY,origin.list,2021-06-15 17:07:43.615786
sottoscrivere,AVAILABILITY,origin.list,2021-06-15 17:07:47.387630
la,AVAILABILITY,origin.list,2021-06-15 17:07:51.232761
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-15 17:07:54.491526
visita,AVAILABILITY,origin.list,2021-06-15 17:07:58.400456
