idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-01 16:51:13.371452
[adblock,AVAILABILITY,origin.list,2021-04-01 16:51:24.539266
plus,AVAILABILITY,origin.list,2021-04-01 16:51:28.380507
2.8],AVAILABILITY,origin.list,2021-04-01 16:51:31.640357
!,AVAILABILITY,origin.list,2021-04-01 16:51:34.901063
version:,AVAILABILITY,origin.list,2021-04-01 16:51:38.162869
201909041222,AVAILABILITY,origin.list,2021-04-01 16:51:41.923256
title:,AVAILABILITY,origin.list,2021-04-01 16:51:45.182916
x,AVAILABILITY,origin.list,2021-04-01 16:51:48.945861
files:,AVAILABILITY,origin.list,2021-04-01 16:51:52.206431
nocoin,AVAILABILITY,origin.list,2021-04-01 16:51:56.075220
list,AVAILABILITY,origin.list,2021-04-01 16:51:59.813168
blocca,AVAILABILITY,origin.list,2021-04-01 16:52:03.553937
siti,AVAILABILITY,origin.list,2021-04-01 16:52:07.397922
web,AVAILABILITY,origin.list,2021-04-01 16:52:11.138182
che,AVAILABILITY,origin.list,2021-04-01 16:52:14.881543
minano,AVAILABILITY,origin.list,2021-04-01 16:52:18.712103
bitcoin,AVAILABILITY,origin.list,2021-04-01 16:52:22.486196
utilizzando,AVAILABILITY,origin.list,2021-04-01 16:52:26.224218
le,AVAILABILITY,origin.list,2021-04-01 16:52:30.034442
risorse,AVAILABILITY,origin.list,2021-04-01 16:52:33.783029
del,AVAILABILITY,origin.list,2021-04-01 16:52:37.546084
browser,AVAILABILITY,origin.list,2021-04-01 16:52:41.411658
last,AVAILABILITY,origin.list,2021-04-01 16:52:45.207081
modified:,AVAILABILITY,origin.list,2021-04-01 16:52:48.466478
04-09-2019,AVAILABILITY,origin.list,2021-04-01 16:52:51.755947
expires:,AVAILABILITY,origin.list,2021-04-01 16:52:55.016975
days,AVAILABILITY,origin.list,2021-04-01 16:52:58.857278
homepage:,AVAILABILITY,origin.list,2021-04-01 16:53:02.117374
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-01 16:53:07.177731
home:,AVAILABILITY,origin.list,2021-04-01 16:53:10.438381
blog:,AVAILABILITY,origin.list,2021-04-01 16:53:13.698410
hosting,AVAILABILITY,origin.list,2021-04-01 16:53:17.514456
lista:,AVAILABILITY,origin.list,2021-04-01 16:53:20.773371
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-01 16:53:24.031696
il,AVAILABILITY,origin.list,2021-04-01 16:53:27.866393
supporto,AVAILABILITY,origin.list,2021-04-01 16:53:31.678354
alla,AVAILABILITY,origin.list,2021-04-01 16:53:35.440748
lista,AVAILABILITY,origin.list,2021-04-01 16:53:39.252722
e',AVAILABILITY,origin.list,2021-04-01 16:53:42.514182
terminato.,AVAILABILITY,origin.list,2021-04-01 16:53:46.273818
leggi,AVAILABILITY,origin.list,2021-04-01 16:53:50.100589
l'articolo,AVAILABILITY,origin.list,2021-04-01 16:53:53.360335
sul,AVAILABILITY,origin.list,2021-04-01 16:53:57.126423
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-01 16:54:02.248100
ti,AVAILABILITY,origin.list,2021-04-01 16:54:06.063002
consiglio,AVAILABILITY,origin.list,2021-04-01 16:54:09.893012
di,AVAILABILITY,origin.list,2021-04-01 16:54:13.634806
sottoscrivere,AVAILABILITY,origin.list,2021-04-01 16:54:17.447238
la,AVAILABILITY,origin.list,2021-04-01 16:54:21.279876
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-01 16:54:24.540711
visita,AVAILABILITY,origin.list,2021-04-01 16:54:28.337598
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-01 16:54:33.062118
