idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-04 17:01:24.729899
[adblock,AVAILABILITY,origin.list,2021-05-04 17:01:27.990198
plus,AVAILABILITY,origin.list,2021-05-04 17:01:31.896729
2.8],AVAILABILITY,origin.list,2021-05-04 17:01:35.157445
!,AVAILABILITY,origin.list,2021-05-04 17:01:38.417619
version:,AVAILABILITY,origin.list,2021-05-04 17:01:41.677008
201909041222,AVAILABILITY,origin.list,2021-05-04 17:01:45.534663
title:,AVAILABILITY,origin.list,2021-05-04 17:01:48.795994
x,AVAILABILITY,origin.list,2021-05-04 17:01:52.639213
files:,AVAILABILITY,origin.list,2021-05-04 17:01:55.897650
nocoin,AVAILABILITY,origin.list,2021-05-04 17:01:59.859153
list,AVAILABILITY,origin.list,2021-05-04 17:02:03.665604
blocca,AVAILABILITY,origin.list,2021-05-04 17:02:07.431733
siti,AVAILABILITY,origin.list,2021-05-04 17:02:11.462714
web,AVAILABILITY,origin.list,2021-05-04 17:02:15.274072
che,AVAILABILITY,origin.list,2021-05-04 17:02:19.082312
minano,AVAILABILITY,origin.list,2021-05-04 17:02:22.995695
bitcoin,AVAILABILITY,origin.list,2021-05-04 17:02:26.894157
utilizzando,AVAILABILITY,origin.list,2021-05-04 17:02:30.707586
le,AVAILABILITY,origin.list,2021-05-04 17:02:34.584552
risorse,AVAILABILITY,origin.list,2021-05-04 17:02:38.495279
del,AVAILABILITY,origin.list,2021-05-04 17:02:42.326002
browser,AVAILABILITY,origin.list,2021-05-04 17:02:46.193167
last,AVAILABILITY,origin.list,2021-05-04 17:02:50.038107
modified:,AVAILABILITY,origin.list,2021-05-04 17:02:53.296567
04-09-2019,AVAILABILITY,origin.list,2021-05-04 17:02:56.589875
expires:,AVAILABILITY,origin.list,2021-05-04 17:02:59.849809
days,AVAILABILITY,origin.list,2021-05-04 17:03:03.806582
homepage:,AVAILABILITY,origin.list,2021-05-04 17:03:07.063667
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-04 17:03:11.334075
home:,AVAILABILITY,origin.list,2021-05-04 17:03:14.594925
blog:,AVAILABILITY,origin.list,2021-05-04 17:03:17.854045
hosting,AVAILABILITY,origin.list,2021-05-04 17:03:21.798727
lista:,AVAILABILITY,origin.list,2021-05-04 17:03:25.057329
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-04 17:03:28.315402
il,AVAILABILITY,origin.list,2021-05-04 17:03:32.205139
supporto,AVAILABILITY,origin.list,2021-05-04 17:03:36.026062
alla,AVAILABILITY,origin.list,2021-05-04 17:03:39.837947
lista,AVAILABILITY,origin.list,2021-05-04 17:03:43.804602
e',AVAILABILITY,origin.list,2021-05-04 17:03:47.063341
terminato.,AVAILABILITY,origin.list,2021-05-04 17:03:50.808400
leggi,AVAILABILITY,origin.list,2021-05-04 17:03:54.743191
l'articolo,AVAILABILITY,origin.list,2021-05-04 17:03:58.000225
sul,AVAILABILITY,origin.list,2021-05-04 17:04:01.848766
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-04 17:04:07.080949
ti,AVAILABILITY,origin.list,2021-05-04 17:04:11.044877
consiglio,AVAILABILITY,origin.list,2021-05-04 17:04:14.864633
di,AVAILABILITY,origin.list,2021-05-04 17:04:18.711178
sottoscrivere,AVAILABILITY,origin.list,2021-05-04 17:04:22.607178
la,AVAILABILITY,origin.list,2021-05-04 17:04:26.503888
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-04 17:04:29.763178
visita,AVAILABILITY,origin.list,2021-05-04 17:04:33.636813
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-04 17:04:38.548737
