idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-07-13 13:06:01.484017
[adblock,AVAILABILITY,origin.list,2021-07-13 13:06:04.746175
plus,AVAILABILITY,origin.list,2021-07-13 13:06:08.972269
2.8],AVAILABILITY,origin.list,2021-07-13 13:06:12.233324
!,AVAILABILITY,origin.list,2021-07-13 13:06:15.494309
version:,AVAILABILITY,origin.list,2021-07-13 13:06:18.755563
201909041222,AVAILABILITY,origin.list,2021-07-13 13:06:22.914020
title:,AVAILABILITY,origin.list,2021-07-13 13:06:26.175710
x,AVAILABILITY,origin.list,2021-07-13 13:06:30.376996
files:,AVAILABILITY,origin.list,2021-07-13 13:06:33.638282
nocoin,AVAILABILITY,origin.list,2021-07-13 13:06:37.866146
list,AVAILABILITY,origin.list,2021-07-13 13:06:42.102655
blocca,AVAILABILITY,origin.list,2021-07-13 13:06:46.326822
siti,AVAILABILITY,origin.list,2021-07-13 13:06:50.533861
web,AVAILABILITY,origin.list,2021-07-13 13:06:54.770487
che,AVAILABILITY,origin.list,2021-07-13 13:06:58.975767
minano,AVAILABILITY,origin.list,2021-07-13 13:07:03.205234
bitcoin,AVAILABILITY,origin.list,2021-07-13 13:07:07.397096
utilizzando,AVAILABILITY,origin.list,2021-07-13 13:07:11.606822
le,AVAILABILITY,origin.list,2021-07-13 13:07:15.799063
risorse,AVAILABILITY,origin.list,2021-07-13 13:07:19.993037
del,AVAILABILITY,origin.list,2021-07-13 13:07:24.199657
browser,AVAILABILITY,origin.list,2021-07-13 13:07:28.431429
last,AVAILABILITY,origin.list,2021-07-13 13:07:32.653213
modified:,AVAILABILITY,origin.list,2021-07-13 13:07:35.915918
04-09-2019,AVAILABILITY,origin.list,2021-07-13 13:07:39.218177
expires:,AVAILABILITY,origin.list,2021-07-13 13:07:42.481284
days,AVAILABILITY,origin.list,2021-07-13 13:07:46.712540
homepage:,AVAILABILITY,origin.list,2021-07-13 13:07:49.974597
home:,AVAILABILITY,origin.list,2021-07-13 13:07:53.236516
blog:,AVAILABILITY,origin.list,2021-07-13 13:07:56.497886
hosting,AVAILABILITY,origin.list,2021-07-13 13:08:00.832004
lista:,AVAILABILITY,origin.list,2021-07-13 13:08:04.093825
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-07-13 13:08:07.355723
il,AVAILABILITY,origin.list,2021-07-13 13:08:11.654104
supporto,AVAILABILITY,origin.list,2021-07-13 13:08:15.894875
alla,AVAILABILITY,origin.list,2021-07-13 13:08:20.129446
lista,AVAILABILITY,origin.list,2021-07-13 13:08:24.344144
e',AVAILABILITY,origin.list,2021-07-13 13:08:27.605937
terminato.,AVAILABILITY,origin.list,2021-07-13 13:08:31.767252
leggi,AVAILABILITY,origin.list,2021-07-13 13:08:36.049781
l'articolo,AVAILABILITY,origin.list,2021-07-13 13:08:39.311189
sul,AVAILABILITY,origin.list,2021-07-13 13:08:43.512259
ti,AVAILABILITY,origin.list,2021-07-13 13:08:47.749993
consiglio,AVAILABILITY,origin.list,2021-07-13 13:08:51.939266
di,AVAILABILITY,origin.list,2021-07-13 13:08:56.135769
sottoscrivere,AVAILABILITY,origin.list,2021-07-13 13:09:00.372601
la,AVAILABILITY,origin.list,2021-07-13 13:09:04.703704
"hoshsadiq,",AVAILABILITY,origin.list,2021-07-13 13:09:07.967174
visita,AVAILABILITY,origin.list,2021-07-13 13:09:12.199926
