idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-12 20:59:42.536119
[adblock,AVAILABILITY,origin.list,2021-05-12 20:59:45.796905
plus,AVAILABILITY,origin.list,2021-05-12 20:59:49.672514
2.8],AVAILABILITY,origin.list,2021-05-12 20:59:52.930404
!,AVAILABILITY,origin.list,2021-05-12 20:59:56.191309
version:,AVAILABILITY,origin.list,2021-05-12 20:59:59.449590
201909041222,AVAILABILITY,origin.list,2021-05-12 21:00:03.420135
title:,AVAILABILITY,origin.list,2021-05-12 21:00:06.679084
x,AVAILABILITY,origin.list,2021-05-12 21:00:10.541485
files:,AVAILABILITY,origin.list,2021-05-12 21:00:13.800591
nocoin,AVAILABILITY,origin.list,2021-05-12 21:00:17.935176
list,AVAILABILITY,origin.list,2021-05-12 21:00:21.851349
blocca,AVAILABILITY,origin.list,2021-05-12 21:00:25.695943
siti,AVAILABILITY,origin.list,2021-05-12 21:00:29.687434
web,AVAILABILITY,origin.list,2021-05-12 21:00:33.618907
che,AVAILABILITY,origin.list,2021-05-12 21:00:37.400678
minano,AVAILABILITY,origin.list,2021-05-12 21:00:41.333804
bitcoin,AVAILABILITY,origin.list,2021-05-12 21:00:45.241871
utilizzando,AVAILABILITY,origin.list,2021-05-12 21:00:49.022276
le,AVAILABILITY,origin.list,2021-05-12 21:00:52.999428
risorse,AVAILABILITY,origin.list,2021-05-12 21:00:56.926309
del,AVAILABILITY,origin.list,2021-05-12 21:01:05.989979
browser,AVAILABILITY,origin.list,2021-05-12 21:01:09.956557
last,AVAILABILITY,origin.list,2021-05-12 21:01:13.849223
modified:,AVAILABILITY,origin.list,2021-05-12 21:01:17.108083
04-09-2019,AVAILABILITY,origin.list,2021-05-12 21:01:20.436378
expires:,AVAILABILITY,origin.list,2021-05-12 21:01:23.694789
days,AVAILABILITY,origin.list,2021-05-12 21:01:27.794454
homepage:,AVAILABILITY,origin.list,2021-05-12 21:01:31.053701
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-12 21:01:35.399091
home:,AVAILABILITY,origin.list,2021-05-12 21:01:38.660420
blog:,AVAILABILITY,origin.list,2021-05-12 21:01:41.919178
hosting,AVAILABILITY,origin.list,2021-05-12 21:01:46.019539
lista:,AVAILABILITY,origin.list,2021-05-12 21:01:49.276072
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-12 21:01:52.534852
il,AVAILABILITY,origin.list,2021-05-12 21:01:56.581750
supporto,AVAILABILITY,origin.list,2021-05-12 21:02:00.502649
alla,AVAILABILITY,origin.list,2021-05-12 21:02:04.288357
lista,AVAILABILITY,origin.list,2021-05-12 21:02:08.338156
e',AVAILABILITY,origin.list,2021-05-12 21:02:11.597348
terminato.,AVAILABILITY,origin.list,2021-05-12 21:02:15.455801
leggi,AVAILABILITY,origin.list,2021-05-12 21:02:19.484527
l'articolo,AVAILABILITY,origin.list,2021-05-12 21:02:22.743407
sul,AVAILABILITY,origin.list,2021-05-12 21:02:26.618569
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-12 21:02:30.863653
ti,AVAILABILITY,origin.list,2021-05-12 21:02:34.894619
consiglio,AVAILABILITY,origin.list,2021-05-12 21:02:38.847928
di,AVAILABILITY,origin.list,2021-05-12 21:02:42.762682
sottoscrivere,AVAILABILITY,origin.list,2021-05-12 21:02:46.864325
la,AVAILABILITY,origin.list,2021-05-12 21:02:50.836906
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-12 21:02:54.096154
visita,AVAILABILITY,origin.list,2021-05-12 21:02:58.162708
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-12 21:03:02.851665
