idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-07-07 01:47:24.455745
[adblock,AVAILABILITY,origin.list,2021-07-07 01:47:27.721295
plus,AVAILABILITY,origin.list,2021-07-07 01:47:31.973542
2.8],AVAILABILITY,origin.list,2021-07-07 01:47:35.234309
!,AVAILABILITY,origin.list,2021-07-07 01:47:38.495969
version:,AVAILABILITY,origin.list,2021-07-07 01:47:41.757606
201909041222,AVAILABILITY,origin.list,2021-07-07 01:47:45.912677
title:,AVAILABILITY,origin.list,2021-07-07 01:47:49.174358
x,AVAILABILITY,origin.list,2021-07-07 01:47:53.350879
files:,AVAILABILITY,origin.list,2021-07-07 01:47:56.612900
nocoin,AVAILABILITY,origin.list,2021-07-07 01:48:00.817352
list,AVAILABILITY,origin.list,2021-07-07 01:48:05.000538
blocca,AVAILABILITY,origin.list,2021-07-07 01:48:09.163822
siti,AVAILABILITY,origin.list,2021-07-07 01:48:13.370682
web,AVAILABILITY,origin.list,2021-07-07 01:48:17.593524
che,AVAILABILITY,origin.list,2021-07-07 01:48:21.791386
minano,AVAILABILITY,origin.list,2021-07-07 01:48:25.992983
bitcoin,AVAILABILITY,origin.list,2021-07-07 01:48:30.196864
utilizzando,AVAILABILITY,origin.list,2021-07-07 01:48:34.397667
le,AVAILABILITY,origin.list,2021-07-07 01:48:38.561084
risorse,AVAILABILITY,origin.list,2021-07-07 01:48:42.780873
del,AVAILABILITY,origin.list,2021-07-07 01:48:46.970434
browser,AVAILABILITY,origin.list,2021-07-07 01:48:51.171960
last,AVAILABILITY,origin.list,2021-07-07 01:48:55.398518
modified:,AVAILABILITY,origin.list,2021-07-07 01:48:58.660464
04-09-2019,AVAILABILITY,origin.list,2021-07-07 01:49:01.960679
expires:,AVAILABILITY,origin.list,2021-07-07 01:49:05.222172
days,AVAILABILITY,origin.list,2021-07-07 01:49:09.421062
homepage:,AVAILABILITY,origin.list,2021-07-07 01:49:12.682425
home:,AVAILABILITY,origin.list,2021-07-07 01:49:15.944551
blog:,AVAILABILITY,origin.list,2021-07-07 01:49:19.206457
hosting,AVAILABILITY,origin.list,2021-07-07 01:49:23.545617
lista:,AVAILABILITY,origin.list,2021-07-07 01:49:26.807332
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-07-07 01:49:30.068717
il,AVAILABILITY,origin.list,2021-07-07 01:49:34.423499
supporto,AVAILABILITY,origin.list,2021-07-07 01:49:38.676093
alla,AVAILABILITY,origin.list,2021-07-07 01:49:42.870522
lista,AVAILABILITY,origin.list,2021-07-07 01:49:47.083811
e',AVAILABILITY,origin.list,2021-07-07 01:49:50.345715
terminato.,AVAILABILITY,origin.list,2021-07-07 01:49:54.501799
leggi,AVAILABILITY,origin.list,2021-07-07 01:49:58.729073
l'articolo,AVAILABILITY,origin.list,2021-07-07 01:50:01.991021
sul,AVAILABILITY,origin.list,2021-07-07 01:50:06.226094
ti,AVAILABILITY,origin.list,2021-07-07 01:50:10.409364
consiglio,AVAILABILITY,origin.list,2021-07-07 01:50:14.606108
di,AVAILABILITY,origin.list,2021-07-07 01:50:18.793987
sottoscrivere,AVAILABILITY,origin.list,2021-07-07 01:50:22.958153
la,AVAILABILITY,origin.list,2021-07-07 01:50:27.247018
"hoshsadiq,",AVAILABILITY,origin.list,2021-07-07 01:50:30.509274
visita,AVAILABILITY,origin.list,2021-07-07 01:50:34.731583
