idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-21 08:59:01.006779
[adblock,AVAILABILITY,origin.list,2021-05-21 08:59:04.269031
plus,AVAILABILITY,origin.list,2021-05-21 08:59:08.309687
2.8],AVAILABILITY,origin.list,2021-05-21 08:59:11.570880
!,AVAILABILITY,origin.list,2021-05-21 08:59:14.829667
version:,AVAILABILITY,origin.list,2021-05-21 08:59:18.088829
201909041222,AVAILABILITY,origin.list,2021-05-21 08:59:22.222703
title:,AVAILABILITY,origin.list,2021-05-21 08:59:25.483236
x,AVAILABILITY,origin.list,2021-05-21 08:59:29.330287
files:,AVAILABILITY,origin.list,2021-05-21 08:59:32.590715
nocoin,AVAILABILITY,origin.list,2021-05-21 08:59:36.759708
list,AVAILABILITY,origin.list,2021-05-21 08:59:40.673226
blocca,AVAILABILITY,origin.list,2021-05-21 08:59:44.516420
siti,AVAILABILITY,origin.list,2021-05-21 08:59:48.674614
web,AVAILABILITY,origin.list,2021-05-21 08:59:52.664442
che,AVAILABILITY,origin.list,2021-05-21 08:59:56.510152
minano,AVAILABILITY,origin.list,2021-05-21 09:00:00.487190
bitcoin,AVAILABILITY,origin.list,2021-05-21 09:00:04.516563
utilizzando,AVAILABILITY,origin.list,2021-05-21 09:00:08.368213
le,AVAILABILITY,origin.list,2021-05-21 09:00:12.340216
risorse,AVAILABILITY,origin.list,2021-05-21 09:00:16.381915
del,AVAILABILITY,origin.list,2021-05-21 09:00:20.310036
browser,AVAILABILITY,origin.list,2021-05-21 09:00:24.290679
last,AVAILABILITY,origin.list,2021-05-21 09:00:28.336937
modified:,AVAILABILITY,origin.list,2021-05-21 09:00:31.594680
04-09-2019,AVAILABILITY,origin.list,2021-05-21 09:00:34.924071
expires:,AVAILABILITY,origin.list,2021-05-21 09:00:38.184211
days,AVAILABILITY,origin.list,2021-05-21 09:00:42.175044
homepage:,AVAILABILITY,origin.list,2021-05-21 09:00:45.434363
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-21 09:00:49.908852
home:,AVAILABILITY,origin.list,2021-05-21 09:00:53.171433
blog:,AVAILABILITY,origin.list,2021-05-21 09:00:56.430672
hosting,AVAILABILITY,origin.list,2021-05-21 09:01:00.593247
lista:,AVAILABILITY,origin.list,2021-05-21 09:01:03.854198
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-21 09:01:07.112860
il,AVAILABILITY,origin.list,2021-05-21 09:01:11.170174
supporto,AVAILABILITY,origin.list,2021-05-21 09:01:15.014693
alla,AVAILABILITY,origin.list,2021-05-21 09:01:19.059699
lista,AVAILABILITY,origin.list,2021-05-21 09:01:23.166598
e',AVAILABILITY,origin.list,2021-05-21 09:01:26.427806
terminato.,AVAILABILITY,origin.list,2021-05-21 09:01:30.339958
leggi,AVAILABILITY,origin.list,2021-05-21 09:01:34.387737
l'articolo,AVAILABILITY,origin.list,2021-05-21 09:01:37.646433
sul,AVAILABILITY,origin.list,2021-05-21 09:01:41.625055
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-21 09:01:46.585174
ti,AVAILABILITY,origin.list,2021-05-21 09:01:50.504994
consiglio,AVAILABILITY,origin.list,2021-05-21 09:01:54.526230
di,AVAILABILITY,origin.list,2021-05-21 09:01:58.308472
sottoscrivere,AVAILABILITY,origin.list,2021-05-21 09:02:02.283977
la,AVAILABILITY,origin.list,2021-05-21 09:02:06.334854
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-21 09:02:09.599074
visita,AVAILABILITY,origin.list,2021-05-21 09:02:13.523765
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-21 09:02:18.242450
