idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-19 20:41:05.419039
[adblock,AVAILABILITY,origin.list,2021-04-19 20:41:08.681309
plus,AVAILABILITY,origin.list,2021-04-19 20:41:12.438349
2.8],AVAILABILITY,origin.list,2021-04-19 20:41:15.696283
!,AVAILABILITY,origin.list,2021-04-19 20:41:18.956941
version:,AVAILABILITY,origin.list,2021-04-19 20:41:22.215977
201909041222,AVAILABILITY,origin.list,2021-04-19 20:41:25.988869
title:,AVAILABILITY,origin.list,2021-04-19 20:41:29.249420
x,AVAILABILITY,origin.list,2021-04-19 20:41:33.061017
files:,AVAILABILITY,origin.list,2021-04-19 20:41:36.319450
nocoin,AVAILABILITY,origin.list,2021-04-19 20:41:40.134212
list,AVAILABILITY,origin.list,2021-04-19 20:41:43.921296
blocca,AVAILABILITY,origin.list,2021-04-19 20:41:47.689908
siti,AVAILABILITY,origin.list,2021-04-19 20:41:51.475539
web,AVAILABILITY,origin.list,2021-04-19 20:41:55.290507
che,AVAILABILITY,origin.list,2021-04-19 20:41:59.046968
minano,AVAILABILITY,origin.list,2021-04-19 20:42:02.869073
bitcoin,AVAILABILITY,origin.list,2021-04-19 20:42:06.683064
utilizzando,AVAILABILITY,origin.list,2021-04-19 20:42:10.447858
le,AVAILABILITY,origin.list,2021-04-19 20:42:14.233662
risorse,AVAILABILITY,origin.list,2021-04-19 20:42:18.067255
del,AVAILABILITY,origin.list,2021-04-19 20:42:21.894225
browser,AVAILABILITY,origin.list,2021-04-19 20:42:25.684806
last,AVAILABILITY,origin.list,2021-04-19 20:42:29.497614
modified:,AVAILABILITY,origin.list,2021-04-19 20:42:32.755632
04-09-2019,AVAILABILITY,origin.list,2021-04-19 20:42:36.071180
expires:,AVAILABILITY,origin.list,2021-04-19 20:42:39.328211
days,AVAILABILITY,origin.list,2021-04-19 20:42:43.196245
homepage:,AVAILABILITY,origin.list,2021-04-19 20:42:46.456487
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-19 20:42:51.030592
home:,AVAILABILITY,origin.list,2021-04-19 20:42:54.295676
blog:,AVAILABILITY,origin.list,2021-04-19 20:42:57.557255
hosting,AVAILABILITY,origin.list,2021-04-19 20:43:01.508445
lista:,AVAILABILITY,origin.list,2021-04-19 20:43:04.767028
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-19 20:43:08.025437
il,AVAILABILITY,origin.list,2021-04-19 20:43:11.863152
supporto,AVAILABILITY,origin.list,2021-04-19 20:43:15.678962
alla,AVAILABILITY,origin.list,2021-04-19 20:43:19.417866
lista,AVAILABILITY,origin.list,2021-04-19 20:43:23.225882
e',AVAILABILITY,origin.list,2021-04-19 20:43:26.484641
terminato.,AVAILABILITY,origin.list,2021-04-19 20:43:30.246347
leggi,AVAILABILITY,origin.list,2021-04-19 20:43:34.007114
l'articolo,AVAILABILITY,origin.list,2021-04-19 20:43:37.265687
sul,AVAILABILITY,origin.list,2021-04-19 20:43:41.056756
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-19 20:43:46.105728
ti,AVAILABILITY,origin.list,2021-04-19 20:43:49.955732
consiglio,AVAILABILITY,origin.list,2021-04-19 20:43:53.746907
di,AVAILABILITY,origin.list,2021-04-19 20:43:57.534602
sottoscrivere,AVAILABILITY,origin.list,2021-04-19 20:44:01.354395
la,AVAILABILITY,origin.list,2021-04-19 20:44:05.205370
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-19 20:44:08.461234
visita,AVAILABILITY,origin.list,2021-04-19 20:44:12.252929
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-19 20:44:16.530994
