idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-26 04:42:34.275897
[adblock,AVAILABILITY,origin.list,2021-04-26 04:42:37.535290
plus,AVAILABILITY,origin.list,2021-04-26 04:42:41.454675
2.8],AVAILABILITY,origin.list,2021-04-26 04:42:44.714186
!,AVAILABILITY,origin.list,2021-04-26 04:42:47.971806
version:,AVAILABILITY,origin.list,2021-04-26 04:42:51.231150
201909041222,AVAILABILITY,origin.list,2021-04-26 04:42:55.132176
title:,AVAILABILITY,origin.list,2021-04-26 04:42:58.392151
x,AVAILABILITY,origin.list,2021-04-26 04:43:02.294052
files:,AVAILABILITY,origin.list,2021-04-26 04:43:05.554718
nocoin,AVAILABILITY,origin.list,2021-04-26 04:43:09.521617
list,AVAILABILITY,origin.list,2021-04-26 04:43:13.485946
blocca,AVAILABILITY,origin.list,2021-04-26 04:43:17.257100
siti,AVAILABILITY,origin.list,2021-04-26 04:43:21.222331
web,AVAILABILITY,origin.list,2021-04-26 04:43:25.191982
che,AVAILABILITY,origin.list,2021-04-26 04:43:29.033379
minano,AVAILABILITY,origin.list,2021-04-26 04:43:32.956587
bitcoin,AVAILABILITY,origin.list,2021-04-26 04:43:36.935231
utilizzando,AVAILABILITY,origin.list,2021-04-26 04:43:40.915428
le,AVAILABILITY,origin.list,2021-04-26 04:43:44.761199
risorse,AVAILABILITY,origin.list,2021-04-26 04:43:48.911528
del,AVAILABILITY,origin.list,2021-04-26 04:43:52.872162
browser,AVAILABILITY,origin.list,2021-04-26 04:43:56.712958
last,AVAILABILITY,origin.list,2021-04-26 04:44:00.888175
modified:,AVAILABILITY,origin.list,2021-04-26 04:44:04.150354
04-09-2019,AVAILABILITY,origin.list,2021-04-26 04:44:07.483286
expires:,AVAILABILITY,origin.list,2021-04-26 04:44:10.742785
days,AVAILABILITY,origin.list,2021-04-26 04:44:14.900843
homepage:,AVAILABILITY,origin.list,2021-04-26 04:44:18.160852
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-26 04:44:22.689152
home:,AVAILABILITY,origin.list,2021-04-26 04:44:25.949051
blog:,AVAILABILITY,origin.list,2021-04-26 04:44:29.211367
hosting,AVAILABILITY,origin.list,2021-04-26 04:44:33.303842
lista:,AVAILABILITY,origin.list,2021-04-26 04:44:36.562181
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-26 04:44:39.822364
il,AVAILABILITY,origin.list,2021-04-26 04:44:43.859890
supporto,AVAILABILITY,origin.list,2021-04-26 04:44:47.947823
alla,AVAILABILITY,origin.list,2021-04-26 04:44:51.840932
lista,AVAILABILITY,origin.list,2021-04-26 04:44:55.816633
e',AVAILABILITY,origin.list,2021-04-26 04:44:59.077250
terminato.,AVAILABILITY,origin.list,2021-04-26 04:45:03.043745
leggi,AVAILABILITY,origin.list,2021-04-26 04:45:06.935745
l'articolo,AVAILABILITY,origin.list,2021-04-26 04:45:10.194065
sul,AVAILABILITY,origin.list,2021-04-26 04:45:14.229997
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-26 04:45:19.520910
ti,AVAILABILITY,origin.list,2021-04-26 04:45:23.562624
consiglio,AVAILABILITY,origin.list,2021-04-26 04:45:27.652902
di,AVAILABILITY,origin.list,2021-04-26 04:45:31.439743
sottoscrivere,AVAILABILITY,origin.list,2021-04-26 04:45:35.403174
la,AVAILABILITY,origin.list,2021-04-26 04:45:39.371416
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-26 04:45:42.631351
visita,AVAILABILITY,origin.list,2021-04-26 04:45:46.666460
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-26 04:45:51.087397
