idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-29 17:51:58.596924
[adblock,AVAILABILITY,origin.list,2021-05-29 17:52:01.858218
plus,AVAILABILITY,origin.list,2021-05-29 17:52:05.711610
2.8],AVAILABILITY,origin.list,2021-05-29 17:52:08.973617
!,AVAILABILITY,origin.list,2021-05-29 17:52:12.231823
version:,AVAILABILITY,origin.list,2021-05-29 17:52:15.489828
201909041222,AVAILABILITY,origin.list,2021-05-29 17:52:19.330715
title:,AVAILABILITY,origin.list,2021-05-29 17:52:22.588813
x,AVAILABILITY,origin.list,2021-05-29 17:52:26.381326
files:,AVAILABILITY,origin.list,2021-05-29 17:52:29.640910
nocoin,AVAILABILITY,origin.list,2021-05-29 17:52:33.561335
list,AVAILABILITY,origin.list,2021-05-29 17:52:37.682548
blocca,AVAILABILITY,origin.list,2021-05-29 17:52:41.667457
siti,AVAILABILITY,origin.list,2021-05-29 17:52:45.456033
web,AVAILABILITY,origin.list,2021-05-29 17:52:49.431116
che,AVAILABILITY,origin.list,2021-05-29 17:52:53.278609
minano,AVAILABILITY,origin.list,2021-05-29 17:52:57.130351
bitcoin,AVAILABILITY,origin.list,2021-05-29 17:53:01.102026
utilizzando,AVAILABILITY,origin.list,2021-05-29 17:53:04.948121
le,AVAILABILITY,origin.list,2021-05-29 17:53:08.819242
risorse,AVAILABILITY,origin.list,2021-05-29 17:53:12.813509
del,AVAILABILITY,origin.list,2021-05-29 17:53:16.721856
browser,AVAILABILITY,origin.list,2021-05-29 17:53:20.508386
last,AVAILABILITY,origin.list,2021-05-29 17:53:24.488641
modified:,AVAILABILITY,origin.list,2021-05-29 17:53:27.749107
04-09-2019,AVAILABILITY,origin.list,2021-05-29 17:53:31.141070
expires:,AVAILABILITY,origin.list,2021-05-29 17:53:34.400380
days,AVAILABILITY,origin.list,2021-05-29 17:53:38.444564
homepage:,AVAILABILITY,origin.list,2021-05-29 17:53:41.703355
home:,AVAILABILITY,origin.list,2021-05-29 17:53:44.962515
blog:,AVAILABILITY,origin.list,2021-05-29 17:53:48.221325
hosting,AVAILABILITY,origin.list,2021-05-29 17:53:52.262371
lista:,AVAILABILITY,origin.list,2021-05-29 17:53:55.520556
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-29 17:53:58.780378
il,AVAILABILITY,origin.list,2021-05-29 17:54:02.700190
supporto,AVAILABILITY,origin.list,2021-05-29 17:54:06.554140
alla,AVAILABILITY,origin.list,2021-05-29 17:54:10.397356
lista,AVAILABILITY,origin.list,2021-05-29 17:54:14.375147
e',AVAILABILITY,origin.list,2021-05-29 17:54:17.634062
terminato.,AVAILABILITY,origin.list,2021-05-29 17:54:21.420710
leggi,AVAILABILITY,origin.list,2021-05-29 17:54:25.471793
l'articolo,AVAILABILITY,origin.list,2021-05-29 17:54:28.731184
sul,AVAILABILITY,origin.list,2021-05-29 17:54:32.580691
ti,AVAILABILITY,origin.list,2021-05-29 17:54:36.513440
consiglio,AVAILABILITY,origin.list,2021-05-29 17:54:40.358964
di,AVAILABILITY,origin.list,2021-05-29 17:54:44.576981
sottoscrivere,AVAILABILITY,origin.list,2021-05-29 17:54:48.593815
la,AVAILABILITY,origin.list,2021-05-29 17:54:52.494549
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-29 17:54:55.753609
visita,AVAILABILITY,origin.list,2021-05-29 17:54:59.914713
