idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-04-22 00:53:11.792564
[adblock,AVAILABILITY,origin.list,2021-04-22 00:53:15.053048
plus,AVAILABILITY,origin.list,2021-04-22 00:53:18.925471
2.8],AVAILABILITY,origin.list,2021-04-22 00:53:22.184062
!,AVAILABILITY,origin.list,2021-04-22 00:53:25.442242
version:,AVAILABILITY,origin.list,2021-04-22 00:53:28.700567
201909041222,AVAILABILITY,origin.list,2021-04-22 00:53:32.563213
title:,AVAILABILITY,origin.list,2021-04-22 00:53:35.822284
x,AVAILABILITY,origin.list,2021-04-22 00:53:39.659543
files:,AVAILABILITY,origin.list,2021-04-22 00:53:42.920660
nocoin,AVAILABILITY,origin.list,2021-04-22 00:53:46.816482
list,AVAILABILITY,origin.list,2021-04-22 00:53:50.673749
blocca,AVAILABILITY,origin.list,2021-04-22 00:53:54.480569
siti,AVAILABILITY,origin.list,2021-04-22 00:53:58.421645
web,AVAILABILITY,origin.list,2021-04-22 00:54:02.223338
che,AVAILABILITY,origin.list,2021-04-22 00:54:06.021768
minano,AVAILABILITY,origin.list,2021-04-22 00:54:09.952765
bitcoin,AVAILABILITY,origin.list,2021-04-22 00:54:13.752004
utilizzando,AVAILABILITY,origin.list,2021-04-22 00:54:17.558282
le,AVAILABILITY,origin.list,2021-04-22 00:54:21.426287
risorse,AVAILABILITY,origin.list,2021-04-22 00:54:25.291297
del,AVAILABILITY,origin.list,2021-04-22 00:54:29.085787
browser,AVAILABILITY,origin.list,2021-04-22 00:54:32.926588
last,AVAILABILITY,origin.list,2021-04-22 00:54:36.750622
modified:,AVAILABILITY,origin.list,2021-04-22 00:54:40.009001
04-09-2019,AVAILABILITY,origin.list,2021-04-22 00:54:43.341818
expires:,AVAILABILITY,origin.list,2021-04-22 00:54:46.598092
days,AVAILABILITY,origin.list,2021-04-22 00:54:50.511937
homepage:,AVAILABILITY,origin.list,2021-04-22 00:54:53.770571
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-04-22 00:54:58.176753
home:,AVAILABILITY,origin.list,2021-04-22 00:55:01.437426
blog:,AVAILABILITY,origin.list,2021-04-22 00:55:04.695980
hosting,AVAILABILITY,origin.list,2021-04-22 00:55:08.706853
lista:,AVAILABILITY,origin.list,2021-04-22 00:55:11.965555
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-04-22 00:55:15.223912
il,AVAILABILITY,origin.list,2021-04-22 00:55:19.054393
supporto,AVAILABILITY,origin.list,2021-04-22 00:55:22.951121
alla,AVAILABILITY,origin.list,2021-04-22 00:55:26.761278
lista,AVAILABILITY,origin.list,2021-04-22 00:55:30.600980
e',AVAILABILITY,origin.list,2021-04-22 00:55:33.859599
terminato.,AVAILABILITY,origin.list,2021-04-22 00:55:37.742028
leggi,AVAILABILITY,origin.list,2021-04-22 00:55:41.548058
l'articolo,AVAILABILITY,origin.list,2021-04-22 00:55:44.806733
sul,AVAILABILITY,origin.list,2021-04-22 00:55:48.636251
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-04-22 00:55:55.037184
ti,AVAILABILITY,origin.list,2021-04-22 00:55:58.925202
consiglio,AVAILABILITY,origin.list,2021-04-22 00:56:02.791138
di,AVAILABILITY,origin.list,2021-04-22 00:56:06.602264
sottoscrivere,AVAILABILITY,origin.list,2021-04-22 00:56:10.502894
la,AVAILABILITY,origin.list,2021-04-22 00:56:14.395618
"hoshsadiq,",AVAILABILITY,origin.list,2021-04-22 00:56:17.654271
visita,AVAILABILITY,origin.list,2021-04-22 00:56:21.563628
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-04-22 00:56:25.943384
