idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-05-15 01:42:46.402394
[adblock,AVAILABILITY,origin.list,2021-05-15 01:42:49.663876
plus,AVAILABILITY,origin.list,2021-05-15 01:42:53.747898
2.8],AVAILABILITY,origin.list,2021-05-15 01:42:57.006558
!,AVAILABILITY,origin.list,2021-05-15 01:43:00.268980
version:,AVAILABILITY,origin.list,2021-05-15 01:43:03.528381
201909041222,AVAILABILITY,origin.list,2021-05-15 01:43:07.593974
title:,AVAILABILITY,origin.list,2021-05-15 01:43:10.855738
x,AVAILABILITY,origin.list,2021-05-15 01:43:14.775735
files:,AVAILABILITY,origin.list,2021-05-15 01:43:18.037953
nocoin,AVAILABILITY,origin.list,2021-05-15 01:43:22.135241
list,AVAILABILITY,origin.list,2021-05-15 01:43:26.107418
blocca,AVAILABILITY,origin.list,2021-05-15 01:43:29.944987
siti,AVAILABILITY,origin.list,2021-05-15 01:43:33.981826
web,AVAILABILITY,origin.list,2021-05-15 01:43:38.018940
che,AVAILABILITY,origin.list,2021-05-15 01:43:41.858722
minano,AVAILABILITY,origin.list,2021-05-15 01:43:45.824494
bitcoin,AVAILABILITY,origin.list,2021-05-15 01:43:49.857540
utilizzando,AVAILABILITY,origin.list,2021-05-15 01:43:53.810240
le,AVAILABILITY,origin.list,2021-05-15 01:43:57.841360
risorse,AVAILABILITY,origin.list,2021-05-15 01:44:01.804002
del,AVAILABILITY,origin.list,2021-05-15 01:44:05.769946
browser,AVAILABILITY,origin.list,2021-05-15 01:44:09.737880
last,AVAILABILITY,origin.list,2021-05-15 01:44:13.635962
modified:,AVAILABILITY,origin.list,2021-05-15 01:44:16.895506
04-09-2019,AVAILABILITY,origin.list,2021-05-15 01:44:20.282275
expires:,AVAILABILITY,origin.list,2021-05-15 01:44:23.541784
days,AVAILABILITY,origin.list,2021-05-15 01:44:27.590848
homepage:,AVAILABILITY,origin.list,2021-05-15 01:44:30.854671
https://xfiles.noads.it,AVAILABILITY,origin.list,2021-05-15 01:44:35.537761
home:,AVAILABILITY,origin.list,2021-05-15 01:44:38.798310
blog:,AVAILABILITY,origin.list,2021-05-15 01:44:42.060879
hosting,AVAILABILITY,origin.list,2021-05-15 01:44:46.220261
lista:,AVAILABILITY,origin.list,2021-05-15 01:44:49.481386
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-05-15 01:44:52.740350
il,AVAILABILITY,origin.list,2021-05-15 01:44:56.589019
supporto,AVAILABILITY,origin.list,2021-05-15 01:45:00.745910
alla,AVAILABILITY,origin.list,2021-05-15 01:45:04.645255
lista,AVAILABILITY,origin.list,2021-05-15 01:45:08.423430
e',AVAILABILITY,origin.list,2021-05-15 01:45:11.682821
terminato.,AVAILABILITY,origin.list,2021-05-15 01:45:15.706151
leggi,AVAILABILITY,origin.list,2021-05-15 01:45:19.601606
l'articolo,AVAILABILITY,origin.list,2021-05-15 01:45:22.860683
sul,AVAILABILITY,origin.list,2021-05-15 01:45:26.914154
https://gioxx.org/2019/09/02/abp-x-files-le-necessarie-modifiche-per-hws-e-nocoin/,AVAILABILITY,origin.list,2021-05-15 01:45:31.691028
ti,AVAILABILITY,origin.list,2021-05-15 01:45:35.598925
consiglio,AVAILABILITY,origin.list,2021-05-15 01:45:39.691221
di,AVAILABILITY,origin.list,2021-05-15 01:45:43.656751
sottoscrivere,AVAILABILITY,origin.list,2021-05-15 01:45:47.555364
la,AVAILABILITY,origin.list,2021-05-15 01:45:51.611755
"hoshsadiq,",AVAILABILITY,origin.list,2021-05-15 01:45:54.874751
visita,AVAILABILITY,origin.list,2021-05-15 01:45:58.877145
https://xfiles.noads.it/,AVAILABILITY,origin.list,2021-05-15 01:46:03.401415
