idna_subject,checker_type,destination,tested_at
30,AVAILABILITY,origin.list,2021-06-28 13:06:18.186834
[adblock,AVAILABILITY,origin.list,2021-06-28 13:06:21.450958
plus,AVAILABILITY,origin.list,2021-06-28 13:06:25.567187
2.8],AVAILABILITY,origin.list,2021-06-28 13:06:28.830131
!,AVAILABILITY,origin.list,2021-06-28 13:06:32.092805
version:,AVAILABILITY,origin.list,2021-06-28 13:06:35.355529
201909041222,AVAILABILITY,origin.list,2021-06-28 13:06:39.434971
title:,AVAILABILITY,origin.list,2021-06-28 13:06:42.700159
x,AVAILABILITY,origin.list,2021-06-28 13:06:46.791122
files:,AVAILABILITY,origin.list,2021-06-28 13:06:50.053670
nocoin,AVAILABILITY,origin.list,2021-06-28 13:06:54.144022
list,AVAILABILITY,origin.list,2021-06-28 13:06:58.299095
blocca,AVAILABILITY,origin.list,2021-06-28 13:07:02.390656
siti,AVAILABILITY,origin.list,2021-06-28 13:07:06.542218
web,AVAILABILITY,origin.list,2021-06-28 13:07:10.696960
che,AVAILABILITY,origin.list,2021-06-28 13:07:14.787728
minano,AVAILABILITY,origin.list,2021-06-28 13:07:18.878271
bitcoin,AVAILABILITY,origin.list,2021-06-28 13:07:23.027336
utilizzando,AVAILABILITY,origin.list,2021-06-28 13:07:27.118162
le,AVAILABILITY,origin.list,2021-06-28 13:07:31.208108
risorse,AVAILABILITY,origin.list,2021-06-28 13:07:35.360487
del,AVAILABILITY,origin.list,2021-06-28 13:07:39.455830
browser,AVAILABILITY,origin.list,2021-06-28 13:07:43.547812
last,AVAILABILITY,origin.list,2021-06-28 13:07:47.767013
modified:,AVAILABILITY,origin.list,2021-06-28 13:07:51.031222
04-09-2019,AVAILABILITY,origin.list,2021-06-28 13:07:54.367989
expires:,AVAILABILITY,origin.list,2021-06-28 13:07:57.633349
days,AVAILABILITY,origin.list,2021-06-28 13:08:01.786155
homepage:,AVAILABILITY,origin.list,2021-06-28 13:08:05.048814
home:,AVAILABILITY,origin.list,2021-06-28 13:08:08.312784
blog:,AVAILABILITY,origin.list,2021-06-28 13:08:11.576106
hosting,AVAILABILITY,origin.list,2021-06-28 13:08:15.727925
lista:,AVAILABILITY,origin.list,2021-06-28 13:08:18.995602
!-------------------------------------------------------------------------------,AVAILABILITY,origin.list,2021-06-28 13:08:22.259577
il,AVAILABILITY,origin.list,2021-06-28 13:08:26.459133
supporto,AVAILABILITY,origin.list,2021-06-28 13:08:30.550594
alla,AVAILABILITY,origin.list,2021-06-28 13:08:34.702685
lista,AVAILABILITY,origin.list,2021-06-28 13:08:38.794307
e',AVAILABILITY,origin.list,2021-06-28 13:08:42.059733
terminato.,AVAILABILITY,origin.list,2021-06-28 13:08:46.140748
leggi,AVAILABILITY,origin.list,2021-06-28 13:08:50.292351
l'articolo,AVAILABILITY,origin.list,2021-06-28 13:08:53.556301
sul,AVAILABILITY,origin.list,2021-06-28 13:08:57.652767
ti,AVAILABILITY,origin.list,2021-06-28 13:09:01.746289
consiglio,AVAILABILITY,origin.list,2021-06-28 13:09:05.900629
di,AVAILABILITY,origin.list,2021-06-28 13:09:10.061028
sottoscrivere,AVAILABILITY,origin.list,2021-06-28 13:09:14.220252
la,AVAILABILITY,origin.list,2021-06-28 13:09:18.319921
"hoshsadiq,",AVAILABILITY,origin.list,2021-06-28 13:09:21.583078
visita,AVAILABILITY,origin.list,2021-06-28 13:09:25.736117
